,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,203.0,1.0,0.0,0.0,0.0,0.0,0.0
68,203.0,1.0,0.0,0.0,0.0,0.0,0.0
69,203.0,1.0,0.0,0.0,0.0,0.0,0.0
70,204.0,0.0,1.0,0.0,0.0,0.0,0.0
71,204.0,0.0,1.0,0.0,0.0,0.0,0.0
72,204.0,0.0,1.0,0.0,0.0,0.0,0.0
73,203.0,1.0,1.0,0.0,0.0,0.0,0.0
74,200.0,1.0,1.0,0.0,0.0,0.0,3.0
75,203.0,1.0,1.0,0.0,0.0,0.0,3.0
76,202.0,1.0,1.0,0.0,0.0,0.0,4.0
77,199.0,2.0,1.0,0.0,0.0,1.0,5.0
78,199.0,2.0,1.0,0.0,0.0,1.0,5.0
79,200.0,1.0,2.0,0.0,0.0,1.0,5.0
80,200.0,0.0,2.0,0.0,1.0,1.0,6.0
81,199.0,2.0,2.0,0.0,1.0,1.0,6.0
82,197.0,2.0,2.0,0.0,1.0,2.0,6.0
83,194.0,4.0,2.0,0.0,1.0,2.0,8.0
84,192.0,5.0,1.0,0.0,1.0,3.0,8.0
85,190.0,6.0,1.0,0.0,1.0,3.0,9.0
86,187.0,8.0,1.0,0.0,1.0,4.0,9.0
87,185.0,6.0,3.0,0.0,0.0,5.0,12.0
88,183.0,7.0,3.0,0.0,0.0,6.0,11.0
89,180.0,10.0,3.0,0.0,1.0,7.0,10.0
90,179.0,8.0,5.0,0.0,3.0,8.0,13.0
91,181.0,4.0,7.0,0.0,6.0,8.0,15.0
92,179.0,5.0,8.0,0.0,6.0,9.0,15.0
93,177.0,6.0,8.0,0.0,6.0,10.0,15.0
94,177.0,6.0,6.0,0.0,6.0,12.0,15.0
95,176.0,6.0,7.0,0.0,6.0,13.0,15.0
96,180.0,5.0,8.0,0.0,5.0,14.0,15.0
97,177.0,3.0,8.0,0.0,3.0,20.0,13.0
98,172.0,3.0,7.0,0.0,0.0,27.0,12.0
99,170.0,4.0,6.0,0.0,0.0,28.0,12.0
100,169.0,4.0,6.0,0.0,1.0,29.0,12.0
101,166.0,4.0,7.0,0.0,2.0,32.0,10.0
102,162.0,7.0,7.0,0.0,2.0,34.0,9.0
103,162.0,5.0,8.0,0.0,2.0,36.0,8.0
104,159.0,6.0,6.0,0.0,2.0,39.0,7.0
105,158.0,5.0,7.0,0.0,2.0,42.0,5.0
106,162.0,1.0,10.0,0.0,3.0,43.0,4.0
107,158.0,2.0,9.0,0.0,2.0,46.0,4.0
108,156.0,2.0,8.0,0.0,1.0,48.0,4.0
109,153.0,4.0,7.0,0.0,1.0,50.0,3.0
110,151.0,4.0,6.0,0.0,1.0,52.0,3.0
111,151.0,4.0,6.0,0.0,1.0,52.0,3.0
112,149.0,4.0,5.0,0.0,1.0,55.0,2.0
113,146.0,3.0,4.0,0.0,0.0,59.0,2.0
114,147.0,2.0,4.0,0.0,1.0,59.0,2.0
115,147.0,2.0,4.0,0.0,1.0,59.0,2.0
116,147.0,2.0,4.0,0.0,1.0,60.0,1.0
