,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,1,0
2,2,,1,1
3,3,,1,2
4,0,,0,0
5,0,,0,0
6,,1,1,0
7,1,,1,0
8,,3,3,0
9,,1,1,0
10,1,,1,0
11,2,,2,0
12,0,,0,0
13,,1,0,1
14,0,,0,0
15,1,,1,0
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,2,,1,1
21,,1,1,0
22,,0,0,0
23,1,,1,0
24,0,,0,0
25,1,,1,0
26,3,,3,0
27,2,,2,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,,1,1,0
32,0,,0,0
33,0,,0,0
34,4,,4,0
35,1,,0,1
36,,2,2,0
37,2,,1,1
38,1,,1,0
39,1,,0,1
40,,1,1,0
41,0,,0,0
42,0,,0,0
43,3,,3,0
44,,0,0,0
45,0,,0,0
46,,0,0,0
47,1,,1,0
48,1,,1,0
49,0,,0,0
50,2,,1,1
51,0,,0,0
52,,0,0,0
53,0,,0,0
54,0,,0,0
55,,2,2,0
56,,0,0,0
57,0,,0,0
58,1,,1,0
59,,0,0,0
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,,0,0,0
64,1,,1,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,1,,1,0
69,0,,0,0
70,1,,1,0
71,0,,0,0
72,,0,0,0
73,0,,0,0
74,1,,1,0
75,0,,0,0
76,,1,1,0
77,,1,1,0
78,,0,0,0
79,2,,2,0
80,1,,1,0
81,0,,0,0
82,1,,1,0
83,0,,0,0
84,0,,0,0
85,2,,2,0
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,,1,0,1
91,0,,0,0
92,3,,3,0
93,0,,0,0
94,,1,1,0
95,,0,0,0
96,,1,1,0
97,,0,0,0
98,0,,0,0
99,,1,1,0
100,2,,2,0
101,2,,2,0
102,0,,0,0
103,,2,2,0
104,,2,2,0
105,2,,2,0
106,2,,2,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,2,,2,0
114,2,,1,1
115,0,,0,0
116,,0,0,0
117,0,,0,0
118,,0,0,0
119,0,,0,0
120,,0,0,0
121,3,,3,0
122,,2,2,0
123,,0,0,0
124,1,,1,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,,1,1,0
129,3,,3,0
130,0,,0,0
131,1,,1,0
132,,1,0,1
133,,0,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,3,,2,1
138,1,,1,0
139,2,,1,1
140,0,,0,0
141,1,,0,1
142,,0,0,0
143,0,,0,0
144,,0,0,0
145,0,,0,0
146,,2,2,0
147,,1,1,0
148,,1,1,0
149,,0,0,0
150,0,,0,0
151,0,,0,0
152,,1,0,1
153,,0,0,0
154,0,,0,0
155,2,,2,0
156,1,,0,1
157,1,,1,0
158,,1,1,0
159,,3,3,0
160,0,,0,0
161,,0,0,0
162,,1,0,1
163,,2,2,0
164,0,,0,0
165,0,,0,0
166,,2,2,0
167,,4,3,1
168,2,,1,1
169,0,,0,0
170,,2,2,0
171,0,,0,0
172,0,,0,0
173,2,,1,1
174,3,,2,1
175,,0,0,0
176,1,,1,0
177,,0,0,0
178,,0,0,0
179,1,,1,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,1,,1,0
184,1,,0,1
185,,0,0,0
186,,0,0,0
187,2,,1,1
188,,0,0,0
189,,1,1,0
190,0,,0,0
191,0,,0,0
192,1,,1,0
193,0,,0,0
194,,0,0,0
195,0,,0,0
196,,1,1,0
197,0,,0,0
198,,1,0,1
199,0,,0,0
200,,0,0,0
201,2,,2,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,,0,0,0
206,3,,1,2
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,2,,1,1
211,,0,0,0
212,,1,1,0
213,,0,0,0
214,,3,2,1
215,0,,0,0
216,,0,0,0
217,2,,2,0
218,0,,0,0
219,0,,0,0
220,3,,2,1
221,,0,0,0
222,1,,0,1
223,0,,0,0
224,3,,2,1
225,3,,3,0
226,2,,2,0
227,0,,0,0
228,0,,0,0
229,,0,0,0
230,,2,1,1
231,,0,0,0
232,1,,0,1
233,,0,0,0
234,1,,1,0
235,0,,0,0
236,,0,0,0
237,,0,0,0
238,1,,1,0
239,0,,0,0
240,0,,0,0
241,,2,2,0
242,3,,3,0
243,0,,0,0
244,2,,2,0
245,,0,0,0
246,0,,0,0
247,,2,1,1
248,0,,0,0
249,,0,0,0
250,1,,1,0
251,2,,1,1
252,0,,0,0
253,0,,0,0
254,,1,0,1
255,2,,1,1
256,,0,0,0
257,0,,0,0
258,2,,2,0
259,1,,1,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,,0,0,0
264,0,,0,0
265,,0,0,0
266,2,,2,0
267,0,,0,0
268,,0,0,0
269,3,,3,0
270,0,,0,0
271,0,,0,0
272,1,,1,0
273,,0,0,0
274,,2,2,0
275,1,,1,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,,1,1,0
284,0,,0,0
285,0,,0,0
286,3,,3,0
287,0,,0,0
288,0,,0,0
289,,0,0,0
290,,3,3,0
291,0,,0,0
292,,3,3,0
293,2,,2,0
294,1,,1,0
295,,5,5,0
296,0,,0,0
