,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,6.0
74,7.0
75,7.0
76,7.0
77,7.0
78,11.0
79,22.0
80,19.0
81,23.0
82,26.0
83,27.0
84,32.0
85,41.0
86,37.0
87,39.0
88,34.0
89,44.0
90,53.0
91,54.0
92,46.0
93,46.0
94,44.0
95,45.0
96,40.0
97,31.0
98,31.0
99,34.0
100,27.0
101,26.0
102,27.0
103,23.0
104,25.0
105,26.0
106,20.0
107,24.0
108,26.0
109,27.0
110,28.0
111,27.0
112,25.0
113,24.0
114,24.0
115,21.0
116,18.0
117,18.0
118,16.0
119,15.0
120,15.0
121,7.0
122,7.0
123,8.0
124,4.0
125,5.0
126,5.0
127,4.0
128,7.0
129,6.0
130,5.0
131,5.0
132,4.0
133,3.0
134,3.0
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,2.0
142,1.0
143,1.0
144,1.0
145,3.0
146,3.0
147,3.0
148,2.0
149,2.0
150,2.0
151,2.0
152,0.0
153,0.0
154,1.0
155,1.0
156,1.0
157,3.0
158,3.0
159,3.0
160,3.0
161,2.0
162,2.0
163,2.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,1.0
181,1.0
182,1.0
183,2.0
184,2.0
185,2.0
186,4.0
187,3.0
188,3.0
189,3.0
190,3.0
191,3.0
192,3.0
193,1.0
194,1.0
195,1.0
196,1.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,1.0
221,1.0
222,2.0
223,3.0
224,3.0
225,5.0
226,5.0
227,4.0
228,5.0
229,4.0
230,3.0
231,3.0
232,1.0
233,1.0
234,1.0
235,0.0
236,0.0
237,0.0
238,0.0
