,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,2.0
76,2.0
77,8.0
78,8.0
79,12.0
80,15.0
81,24.0
82,30.0
83,34.0
84,38.0
85,44.0
86,50.0
87,57.0
88,61.0
89,69.0
90,69.0
91,73.0
92,84.0
93,88.0
94,94.0
95,99.0
96,92.0
97,87.0
98,83.0
99,83.0
100,84.0
101,88.0
102,83.0
103,74.0
104,76.0
105,80.0
106,77.0
107,79.0
108,74.0
109,67.0
110,66.0
111,69.0
112,66.0
113,58.0
114,51.0
115,49.0
116,49.0
117,44.0
118,43.0
119,42.0
120,43.0
121,41.0
122,39.0
123,36.0
124,33.0
125,32.0
126,32.0
127,26.0
128,23.0
129,24.0
130,22.0
131,20.0
132,21.0
133,20.0
134,18.0
135,18.0
136,18.0
137,18.0
138,18.0
139,17.0
140,17.0
141,16.0
142,13.0
143,12.0
144,13.0
145,12.0
146,11.0
147,11.0
148,12.0
149,12.0
150,11.0
151,10.0
152,10.0
153,9.0
154,9.0
155,9.0
156,9.0
157,9.0
158,9.0
159,7.0
160,6.0
161,6.0
162,6.0
163,6.0
164,6.0
165,5.0
166,5.0
167,6.0
168,5.0
169,5.0
170,5.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,5.0
199,5.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,7.0
210,7.0
211,8.0
212,8.0
213,7.0
214,6.0
215,5.0
216,6.0
217,6.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,8.0
224,8.0
225,8.0
226,10.0
227,8.0
228,16.0
229,15.0
230,16.0
231,16.0
232,14.0
233,17.0
234,16.0
235,16.0
236,14.0
237,12.0
238,10.0
