,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,1,,1,0
4,3,,1,2
5,,1,1,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,2,,2,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,2,,1,1
15,0,,0,0
16,3,,2,1
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,,0,0,0
22,1,,1,0
23,1,,1,0
24,1,,1,0
25,3,,3,0
26,,1,1,0
27,0,,0,0
28,0,,0,0
29,1,,1,0
30,0,,0,0
31,1,,1,0
32,,0,0,0
33,,0,0,0
34,0,,0,0
35,,4,3,1
36,1,,1,0
37,0,,0,0
38,1,,1,0
39,0,,0,0
40,,0,0,0
41,1,,0,1
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,,5,5,0
47,0,,0,0
48,1,,1,0
49,0,,0,0
50,1,,1,0
51,1,,1,0
52,0,,0,0
53,2,,2,0
54,0,,0,0
55,,0,0,0
56,2,,2,0
57,1,,0,1
58,,0,0,0
59,0,,0,0
60,1,,1,0
61,,1,1,0
62,0,,0,0
63,,0,0,0
64,,0,0,0
65,2,,1,1
66,,3,3,0
67,0,,0,0
68,0,,0,0
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,1,,1,0
75,0,,0,0
76,1,,1,0
77,0,,0,0
78,1,,1,0
79,2,,2,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,,0,0,0
84,2,,2,0
85,0,,0,0
86,,0,0,0
87,0,,0,0
88,3,,3,0
89,,2,2,0
90,,0,0,0
91,1,,1,0
92,1,,1,0
93,2,,2,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,0,,0,0
98,2,,1,1
99,1,,1,0
100,2,,2,0
101,1,,1,0
102,,2,1,1
103,0,,0,0
104,,4,4,0
105,1,,1,0
106,,3,3,0
107,1,,1,0
108,0,,0,0
109,0,,0,0
110,,1,1,0
111,1,,1,0
112,,3,3,0
113,2,,2,0
114,0,,0,0
115,1,,0,1
116,1,,1,0
117,2,,2,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,,1,1,0
122,0,,0,0
123,,1,1,0
124,0,,0,0
125,0,,0,0
126,,0,0,0
127,,0,0,0
128,2,,2,0
129,,0,0,0
130,1,,1,0
131,0,,0,0
132,3,,3,0
133,,4,3,1
134,0,,0,0
135,,0,0,0
136,,0,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,,0,0,0
142,1,,0,1
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,,0,0,0
147,0,,0,0
148,1,,0,1
149,2,,2,0
150,0,,0,0
151,,3,3,0
152,0,,0,0
153,0,,0,0
154,,0,0,0
155,3,,3,0
156,0,,0,0
157,,0,0,0
158,1,,1,0
159,,0,0,0
160,,4,4,0
161,,2,2,0
162,3,,3,0
163,3,,1,2
164,3,,2,1
165,,0,0,0
166,0,,0,0
167,4,,3,1
168,0,,0,0
169,,0,0,0
170,0,,0,0
171,,0,0,0
172,0,,0,0
173,,0,0,0
174,2,,2,0
175,0,,0,0
176,,0,0,0
177,,1,1,0
178,0,,0,0
179,,1,1,0
180,,0,0,0
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,1,,0,1
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,1,,0,1
189,1,,1,0
190,,1,1,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,,1,0,1
195,,0,0,0
196,,0,0,0
197,0,,0,0
198,0,,0,0
199,1,,0,1
200,2,,2,0
201,,1,0,1
202,0,,0,0
203,1,,1,0
204,0,,0,0
205,,2,1,1
206,1,,1,0
207,1,,0,1
208,0,,0,0
209,,1,1,0
210,0,,0,0
211,,0,0,0
212,1,,1,0
213,,0,0,0
214,1,,1,0
215,0,,0,0
216,1,,0,1
217,1,,0,1
218,,0,0,0
219,,1,1,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,,0,0,0
226,,0,0,0
227,2,,2,0
228,1,,1,0
229,,1,1,0
230,,0,0,0
231,2,,1,1
232,3,,3,0
233,0,,0,0
234,,0,0,0
235,,0,0,0
236,2,,2,0
237,,2,2,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,3,,2,1
242,0,,0,0
243,1,,0,1
244,,3,3,0
245,,0,0,0
246,0,,0,0
247,,2,2,0
248,,0,0,0
249,0,,0,0
250,1,,0,1
251,1,,1,0
252,,1,1,0
253,,0,0,0
254,1,,1,0
255,2,,2,0
256,0,,0,0
257,,2,2,0
258,0,,0,0
259,,0,0,0
260,,0,0,0
261,,2,2,0
262,2,,2,0
263,,1,1,0
264,,0,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,1,,1,0
270,0,,0,0
271,,0,0,0
272,2,,2,0
273,1,,1,0
274,0,,0,0
275,,1,1,0
