,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,3.0
71,3.0
72,10.0
73,11.0
74,13.0
75,13.0
76,15.0
77,12.0
78,12.0
79,6.0
80,7.0
81,10.0
82,16.0
83,24.0
84,25.0
85,31.0
86,30.0
87,32.0
88,29.0
89,29.0
90,27.0
91,43.0
92,39.0
93,45.0
94,50.0
95,50.0
96,45.0
97,44.0
98,30.0
99,30.0
100,26.0
101,25.0
102,27.0
103,28.0
104,26.0
105,37.0
106,35.0
107,34.0
108,28.0
109,24.0
110,26.0
111,28.0
112,12.0
113,12.0
114,13.0
115,18.0
116,23.0
117,19.0
118,15.0
119,15.0
120,14.0
121,17.0
122,13.0
123,8.0
124,9.0
125,7.0
126,10.0
127,10.0
128,5.0
129,8.0
130,9.0
131,9.0
132,9.0
133,6.0
134,8.0
135,8.0
136,5.0
137,4.0
138,3.0
139,3.0
140,3.0
141,3.0
142,3.0
143,2.0
144,6.0
145,10.0
146,14.0
147,14.0
148,12.0
149,14.0
150,16.0
151,13.0
152,14.0
153,12.0
154,12.0
155,13.0
156,13.0
157,12.0
158,11.0
159,8.0
160,6.0
161,6.0
162,5.0
163,3.0
164,2.0
165,2.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,1.0
208,1.0
209,1.0
210,1.0
211,2.0
212,2.0
213,2.0
214,1.0
215,1.0
216,1.0
217,1.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
