,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,4
74,5
75,8
76,10
77,14
78,17
79,21
80,23
81,25
82,27
83,29
84,33
85,34
86,38
87,39
88,42
89,44
90,46
91,46
92,48
93,50
94,52
95,57
96,61
97,65
98,68
99,71
100,73
101,75
102,76
103,80
104,81
105,84
106,85
107,87
108,87
109,88
110,88
111,90
112,91
113,93
114,95
115,96
116,98
117,98
118,99
119,101
120,101
121,101
122,102
123,104
124,104
125,104
126,104
127,106
128,107
129,108
130,110
131,110
132,110
133,111
134,113
135,114
136,114
137,114
138,114
139,114
140,114
141,114
142,114
143,114
144,114
145,114
146,114
147,114
148,114
149,114
150,114
151,114
152,114
153,114
154,115
155,115
156,115
157,115
158,116
159,116
160,116
161,116
162,116
163,116
164,116
165,116
166,116
167,116
168,116
169,116
170,116
171,116
172,116
173,116
174,116
175,116
176,116
177,116
178,116
179,116
180,116
181,116
182,116
183,116
184,118
185,118
186,119
187,119
188,119
189,119
190,120
191,120
192,120
193,120
194,120
195,120
196,120
197,120
198,120
199,120
200,120
201,120
202,120
203,120
204,120
205,120
206,120
207,120
208,120
209,120
210,120
211,121
212,122
213,122
214,122
215,122
216,122
217,123
218,123
219,123
220,123
221,123
222,123
223,123
224,123
225,123
226,123
227,123
228,124
229,124
230,124
231,124
232,124
233,124
234,124
235,124
236,124
237,124
238,124
