,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,3,3,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,,0,0,0
8,,0,0,0
9,0,,0,0
10,1,,1,0
11,0,,0,0
12,2,,2,0
13,,0,0,0
14,0,,0,0
15,0,,0,0
16,,1,1,0
17,0,,0,0
18,5,,5,0
19,,1,1,0
20,,0,0,0
21,1,,1,0
22,,1,1,0
23,,0,0,0
24,0,,0,0
25,1,,0,1
26,0,,0,0
27,1,,1,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,1,,1,0
33,1,,1,0
34,0,,0,0
35,2,,1,1
36,,1,1,0
37,0,,0,0
38,1,,0,1
39,2,,2,0
40,2,,2,0
41,0,,0,0
42,0,,0,0
43,,0,0,0
44,1,,1,0
45,0,,0,0
46,0,,0,0
47,,0,0,0
48,,1,0,1
49,,0,0,0
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,0,,0,0
54,,2,2,0
55,,1,1,0
56,,0,0,0
57,0,,0,0
58,2,,2,0
59,0,,0,0
60,3,,3,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,1,,1,0
65,2,,2,0
66,0,,0,0
67,0,,0,0
68,2,,2,0
69,0,,0,0
70,,0,0,0
71,4,,2,2
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,2,,2,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,,1,1,0
82,0,,0,0
83,1,,1,0
84,0,,0,0
85,,2,2,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,,3,3,0
90,0,,0,0
91,0,,0,0
92,2,,2,0
93,,0,0,0
94,0,,0,0
95,,0,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,2,,1,1
102,1,,0,1
103,0,,0,0
104,0,,0,0
105,1,,1,0
106,,0,0,0
107,1,,1,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,1,,0,1
112,0,,0,0
113,,0,0,0
114,2,,2,0
115,,2,1,1
116,0,,0,0
117,0,,0,0
118,2,,2,0
119,,0,0,0
120,0,,0,0
121,1,,0,1
122,,1,1,0
123,0,,0,0
124,,3,2,1
125,0,,0,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,,0,0,0
136,1,,0,1
137,0,,0,0
138,0,,0,0
139,2,,2,0
140,0,,0,0
141,,1,1,0
142,0,,0,0
143,1,,1,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,2,,2,0
149,,1,1,0
150,,2,2,0
151,0,,0,0
152,2,,1,1
153,0,,0,0
154,4,,4,0
155,3,,2,1
156,1,,1,0
157,0,,0,0
158,2,,2,0
159,,2,1,1
160,0,,0,0
161,0,,0,0
162,,2,1,1
163,0,,0,0
164,0,,0,0
165,,1,1,0
166,,1,1,0
167,0,,0,0
168,,0,0,0
169,,2,2,0
170,,1,1,0
171,1,,0,1
172,0,,0,0
173,1,,0,1
174,,2,1,1
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,,0,0,0
180,0,,0,0
181,1,,0,1
182,,1,1,0
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,1,,1,0
187,1,,1,0
188,1,,1,0
189,3,,3,0
190,0,,0,0
191,0,,0,0
192,2,,2,0
193,,0,0,0
194,2,,1,1
195,0,,0,0
196,5,,4,1
197,2,,2,0
198,0,,0,0
199,,0,0,0
200,,0,0,0
201,1,,0,1
202,1,,1,0
203,0,,0,0
204,,0,0,0
205,0,,0,0
206,0,,0,0
207,1,,1,0
208,1,,0,1
209,,4,4,0
210,,1,1,0
211,,2,2,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,1,,0,1
217,0,,0,0
218,,0,0,0
219,,1,1,0
220,0,,0,0
221,,0,0,0
222,0,,0,0
223,1,,0,1
224,,0,0,0
225,1,,1,0
226,,0,0,0
227,0,,0,0
228,,1,0,1
229,0,,0,0
230,0,,0,0
231,,0,0,0
232,0,,0,0
233,0,,0,0
234,2,,2,0
235,,0,0,0
236,,0,0,0
237,2,,1,1
238,3,,3,0
239,0,,0,0
240,,0,0,0
241,,0,0,0
242,0,,0,0
243,2,,2,0
244,1,,1,0
245,0,,0,0
246,,2,1,1
247,,4,2,2
248,,0,0,0
249,,0,0,0
250,2,,2,0
251,0,,0,0
252,2,,0,2
253,0,,0,0
