,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,6.0
71,6.0
72,7.0
73,12.0
74,17.0
75,17.0
76,25.0
77,25.0
78,28.0
79,32.0
80,33.0
81,34.0
82,37.0
83,41.0
84,43.0
85,45.0
86,39.0
87,41.0
88,44.0
89,47.0
90,53.0
91,48.0
92,45.0
93,51.0
94,51.0
95,58.0
96,57.0
97,57.0
98,51.0
99,48.0
100,49.0
101,49.0
102,42.0
103,41.0
104,39.0
105,39.0
106,33.0
107,27.0
108,27.0
109,26.0
110,23.0
111,22.0
112,21.0
113,18.0
114,12.0
115,12.0
116,11.0
117,12.0
118,13.0
119,14.0
120,11.0
121,10.0
122,12.0
123,13.0
124,13.0
125,13.0
126,12.0
127,12.0
128,12.0
129,13.0
130,14.0
131,13.0
132,14.0
133,16.0
134,19.0
135,20.0
136,22.0
137,19.0
138,21.0
139,23.0
140,22.0
141,21.0
142,17.0
143,18.0
144,17.0
145,15.0
146,15.0
147,12.0
148,11.0
149,9.0
150,8.0
151,8.0
152,7.0
153,6.0
154,3.0
155,3.0
156,3.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,1.0
179,2.0
180,2.0
181,2.0
182,2.0
183,5.0
184,5.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,6.0
193,1.0
194,1.0
195,1.0
196,1.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
