,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,2
70,3
71,4
72,4
73,4
74,4
75,4
76,4
77,5
78,8
79,8
80,11
81,18
82,26
83,30
84,38
85,42
86,45
87,47
88,50
89,50
90,54
91,54
92,56
93,59
94,62
95,65
96,68
97,72
98,73
99,78
100,84
101,86
102,88
103,92
104,94
105,97
106,99
107,101
108,102
109,103
110,104
111,105
112,106
113,109
114,109
115,109
116,110
117,115
118,116
119,118
120,118
121,119
122,119
123,123
124,123
125,126
126,126
127,126
128,126
129,127
130,127
131,127
132,127
133,128
134,131
135,132
136,132
137,133
138,133
139,136
140,137
141,139
142,141
143,141
144,142
145,142
146,142
147,142
148,142
149,142
150,142
151,142
152,142
153,142
154,142
155,143
156,143
157,143
158,143
159,143
160,143
161,143
162,143
163,143
164,143
165,143
166,143
167,143
168,143
169,143
170,143
171,143
172,143
173,143
174,143
175,143
176,143
177,143
178,143
179,143
180,143
181,143
182,143
183,143
184,143
185,144
186,144
187,146
188,146
189,146
190,146
191,146
192,147
193,147
194,147
195,147
196,147
197,147
198,147
199,147
200,147
201,147
202,147
203,147
204,147
205,147
206,147
207,147
208,147
209,147
210,147
211,147
212,147
213,147
214,147
215,147
216,147
217,147
218,147
219,147
220,147
221,147
222,147
223,147
224,147
225,147
226,147
227,147
228,147
229,147
230,147
231,147
232,147
233,147
234,147
235,147
236,147
237,147
238,147
