,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,2
74,4
75,4
76,5
77,5
78,6
79,6
80,11
81,14
82,17
83,24
84,27
85,31
86,34
87,35
88,38
89,42
90,45
91,55
92,60
93,63
94,65
95,69
96,77
97,79
98,79
99,85
100,86
101,88
102,90
103,95
104,98
105,98
106,102
107,105
108,107
109,107
110,108
111,110
112,113
113,116
114,120
115,122
116,124
117,125
118,126
119,127
120,129
121,131
122,132
123,135
124,136
125,136
126,138
127,138
128,138
129,139
130,139
131,139
132,140
133,140
134,140
135,141
136,142
137,142
138,143
139,145
140,146
141,147
142,147
143,147
144,147
145,147
146,147
147,147
148,148
149,148
150,149
151,149
152,149
153,149
154,149
155,149
156,149
157,149
158,149
159,149
160,149
161,149
162,150
163,150
164,150
165,150
166,150
167,150
168,150
169,150
170,150
171,150
172,150
173,150
174,150
175,150
176,150
177,150
178,150
179,150
180,150
181,150
182,150
183,150
184,150
185,150
186,150
187,150
188,150
189,150
190,150
191,150
192,151
193,151
194,151
195,151
196,152
197,152
198,153
199,153
200,154
201,156
202,158
203,158
204,158
205,159
206,161
207,163
208,163
209,164
210,164
211,164
212,165
213,166
214,168
215,169
216,169
217,170
218,172
219,172
220,172
221,172
222,172
223,172
224,172
225,172
226,172
227,172
228,172
229,172
230,172
231,172
232,172
233,172
234,172
235,172
236,172
237,172
238,172
