,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,4.0
73,6.0
74,5.0
75,6.0
76,6.0
77,11.0
78,16.0
79,20.0
80,27.0
81,32.0
82,36.0
83,41.0
84,49.0
85,60.0
86,67.0
87,78.0
88,83.0
89,86.0
90,88.0
91,88.0
92,99.0
93,101.0
94,106.0
95,105.0
96,97.0
97,92.0
98,93.0
99,93.0
100,95.0
101,96.0
102,92.0
103,85.0
104,87.0
105,90.0
106,87.0
107,85.0
108,78.0
109,74.0
110,71.0
111,69.0
112,75.0
113,68.0
114,60.0
115,56.0
116,56.0
117,50.0
118,52.0
119,50.0
120,49.0
121,51.0
122,49.0
123,45.0
124,42.0
125,40.0
126,40.0
127,38.0
128,35.0
129,35.0
130,32.0
131,30.0
132,31.0
133,30.0
134,29.0
135,29.0
136,33.0
137,34.0
138,35.0
139,30.0
140,31.0
141,30.0
142,25.0
143,23.0
144,24.0
145,22.0
146,21.0
147,20.0
148,21.0
149,21.0
150,20.0
151,17.0
152,16.0
153,15.0
154,15.0
155,15.0
156,14.0
157,14.0
158,14.0
159,13.0
160,12.0
161,11.0
162,11.0
163,11.0
164,11.0
165,10.0
166,9.0
167,9.0
168,8.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,9.0
176,9.0
177,9.0
178,9.0
179,9.0
180,8.0
181,8.0
182,8.0
183,8.0
184,7.0
185,10.0
186,8.0
187,8.0
188,14.0
189,15.0
190,14.0
191,12.0
192,10.0
193,10.0
194,8.0
195,8.0
196,8.0
197,8.0
198,8.0
199,7.0
200,7.0
201,7.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,14.0
224,14.0
225,14.0
226,15.0
227,13.0
228,11.0
229,9.0
230,9.0
231,8.0
232,5.0
233,5.0
234,5.0
235,4.0
236,4.0
237,4.0
238,4.0
