,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,1,0
2,,1,0,1
3,2,,2,0
4,2,,1,1
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,,0,0,0
10,,0,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,,1,1,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,1,,1,0
20,1,,1,0
21,0,,0,0
22,1,,0,1
23,,0,0,0
24,,1,1,0
25,,0,0,0
26,,1,1,0
27,0,,0,0
28,,1,1,0
29,1,,1,0
30,,1,0,1
31,1,,1,0
32,,3,3,0
33,0,,0,0
34,,0,0,0
35,,0,0,0
36,,2,2,0
37,,0,0,0
38,2,,2,0
39,,0,0,0
40,0,,0,0
41,,0,0,0
42,,0,0,0
43,,0,0,0
44,,1,1,0
45,,0,0,0
46,,0,0,0
47,1,,1,0
48,0,,0,0
49,2,,2,0
50,0,,0,0
51,,3,3,0
52,1,,1,0
53,,0,0,0
54,0,,0,0
55,,0,0,0
56,1,,1,0
57,,0,0,0
58,,0,0,0
59,3,,3,0
60,2,,2,0
61,2,,2,0
62,0,,0,0
63,,2,1,1
64,2,,2,0
65,0,,0,0
66,2,,2,0
67,0,,0,0
68,0,,0,0
69,1,,1,0
70,,0,0,0
71,0,,0,0
72,,1,1,0
73,2,,2,0
74,0,,0,0
75,2,,2,0
76,,1,1,0
77,1,,1,0
78,2,,2,0
79,,0,0,0
80,,0,0,0
81,0,,0,0
82,6,,6,0
83,,0,0,0
84,0,,0,0
85,1,,1,0
86,2,,1,1
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,2,,2,0
91,,0,0,0
92,0,,0,0
93,,2,2,0
94,,2,2,0
95,,0,0,0
96,0,,0,0
97,,0,0,0
98,,0,0,0
99,,0,0,0
100,0,,0,0
101,1,,0,1
102,0,,0,0
103,,1,0,1
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,,2,1,1
108,0,,0,0
109,3,,2,1
110,,1,0,1
111,,1,1,0
112,,2,2,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,1,,1,0
117,1,,1,0
118,1,,1,0
119,0,,0,0
120,1,,0,1
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,1,,1,0
125,0,,0,0
126,1,,1,0
127,0,,0,0
128,0,,0,0
129,1,,1,0
130,0,,0,0
131,,0,0,0
132,1,,1,0
133,,0,0,0
134,0,,0,0
135,0,,0,0
136,,0,0,0
137,,3,3,0
138,1,,1,0
139,0,,0,0
140,,2,2,0
141,,0,0,0
142,0,,0,0
143,1,,0,1
144,0,,0,0
145,3,,3,0
146,0,,0,0
147,,3,2,1
148,,0,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,,3,1,2
155,,0,0,0
156,,2,1,1
157,0,,0,0
158,0,,0,0
159,,1,1,0
160,0,,0,0
161,,3,3,0
162,0,,0,0
163,,1,1,0
164,,0,0,0
165,,1,1,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,1,,1,0
170,,0,0,0
171,,1,0,1
172,,2,1,1
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,,1,0,1
178,,0,0,0
179,,0,0,0
180,0,,0,0
181,0,,0,0
182,,0,0,0
183,,2,2,0
184,0,,0,0
185,,0,0,0
186,2,,1,1
187,,0,0,0
188,1,,1,0
189,1,,1,0
190,0,,0,0
191,0,,0,0
192,,1,1,0
193,1,,0,1
194,1,,1,0
195,,0,0,0
196,,1,0,1
197,0,,0,0
198,1,,0,1
199,0,,0,0
200,0,,0,0
201,2,,2,0
202,0,,0,0
203,0,,0,0
204,,6,6,0
205,0,,0,0
206,1,,1,0
207,,1,1,0
208,0,,0,0
209,2,,2,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,2,,1,1
214,0,,0,0
215,0,,0,0
216,,4,3,1
217,,0,0,0
218,,0,0,0
219,,1,1,0
220,5,,5,0
221,0,,0,0
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,1,,1,0
231,1,,1,0
232,,0,0,0
233,0,,0,0
234,1,,1,0
235,1,,0,1
236,0,,0,0
237,1,,1,0
238,1,,0,1
239,1,,1,0
240,1,,1,0
241,0,,0,0
242,,1,1,0
243,1,,1,0
244,1,,1,0
245,5,,5,0
246,0,,0,0
247,,0,0,0
248,3,,3,0
249,,1,0,1
250,1,,1,0
251,,0,0,0
252,0,,0,0
253,1,,1,0
254,0,,0,0
255,,1,1,0
256,,0,0,0
257,3,,3,0
258,0,,0,0
259,,1,1,0
260,0,,0,0
261,0,,0,0
262,,0,0,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,2,,2,0
267,0,,0,0
268,2,,2,0
269,2,,1,1
270,0,,0,0
271,,4,4,0
272,0,,0,0
273,2,,2,0
274,2,,2,0
275,,1,1,0
276,1,,1,0
277,0,,0,0
278,,0,0,0
279,,2,1,1
280,1,,1,0
281,,0,0,0
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,,0,0,0
286,1,,1,0
287,0,,0,0
288,0,,0,0
289,0,,0,0
290,,0,0,0
291,0,,0,0
292,,1,1,0
293,0,,0,0
294,2,,2,0
295,0,,0,0
296,,0,0,0
297,,0,0,0
298,0,,0,0
299,,0,0,0
300,3,,3,0
301,0,,0,0
