,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,3
72,5
73,5
74,8
75,11
76,15
77,17
78,19
79,22
80,27
81,31
82,32
83,39
84,48
85,51
86,60
87,69
88,70
89,75
90,83
91,89
92,92
93,102
94,108
95,111
96,115
97,120
98,122
99,122
100,122
101,122
102,124
103,124
104,127
105,127
106,128
107,131
108,134
109,134
110,136
111,137
112,137
113,138
114,138
115,139
116,140
117,142
118,143
119,144
120,145
121,145
122,145
123,146
124,147
125,148
126,148
127,149
128,149
129,149
130,149
131,149
132,149
133,150
134,151
135,151
136,151
137,151
138,151
139,151
140,151
141,151
142,151
143,151
144,151
145,152
146,152
147,153
148,153
149,153
150,153
151,153
152,153
153,153
154,153
155,154
156,154
157,154
158,154
159,154
160,154
161,154
162,154
163,154
164,156
165,156
166,156
167,156
168,156
169,156
170,156
171,156
172,156
173,156
174,156
175,156
176,156
177,156
178,156
179,156
180,156
181,156
182,156
183,156
184,156
185,156
186,156
187,156
188,156
189,156
190,156
191,156
192,156
193,156
194,156
195,156
196,156
197,156
198,156
199,156
200,156
201,156
202,156
203,156
204,156
205,156
206,156
207,156
208,156
209,156
210,156
211,156
212,156
213,156
214,156
215,156
216,156
217,156
218,156
219,156
220,156
221,156
222,156
223,156
224,156
225,156
226,156
227,156
228,156
229,156
230,156
231,156
232,156
233,156
234,156
235,156
236,156
237,156
238,156
