,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,2
69,2
70,2
71,2
72,2
73,2
74,2
75,3
76,5
77,5
78,6
79,7
80,8
81,10
82,12
83,16
84,18
85,22
86,28
87,33
88,37
89,41
90,43
91,46
92,50
93,50
94,54
95,58
96,60
97,62
98,64
99,64
100,68
101,70
102,74
103,79
104,85
105,87
106,88
107,90
108,94
109,94
110,97
111,98
112,98
113,100
114,100
115,101
116,102
117,103
118,103
119,104
120,104
121,104
122,105
123,106
124,106
125,106
126,106
127,106
128,106
129,108
130,108
131,109
132,110
133,110
134,113
135,113
136,113
137,113
138,114
139,115
140,115
141,116
142,116
143,117
144,118
145,118
146,119
147,119
148,120
149,120
150,120
151,121
152,121
153,121
154,122
155,122
156,122
157,123
158,123
159,123
160,123
161,123
162,123
163,123
164,123
165,123
166,123
167,123
168,123
169,123
170,123
171,123
172,123
173,123
174,123
175,123
176,123
177,123
178,123
179,123
180,123
181,123
182,123
183,123
184,123
185,123
186,123
187,123
188,123
189,123
190,123
191,123
192,123
193,123
194,123
195,124
196,125
197,126
198,126
199,126
200,126
201,126
202,126
203,126
204,126
205,126
206,126
207,126
208,126
209,126
210,126
211,126
212,126
213,126
214,126
215,126
216,126
217,126
218,126
219,126
220,126
221,126
222,126
223,126
224,126
225,126
226,126
227,126
228,127
229,127
230,127
231,127
232,128
233,128
234,128
235,129
236,129
237,129
238,129
