,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,0,1
2,,2,1,1
3,0,,0,0
4,3,,3,0
5,,0,0,0
6,1,,0,1
7,1,,1,0
8,1,,1,0
9,,1,0,1
10,0,,0,0
11,,0,0,0
12,0,,0,0
13,0,,0,0
14,1,,1,0
15,0,,0,0
16,,2,1,1
17,2,,2,0
18,,0,0,0
19,0,,0,0
20,1,,0,1
21,,0,0,0
22,,0,0,0
23,2,,1,1
24,0,,0,0
25,,0,0,0
26,1,,1,0
27,0,,0,0
28,,0,0,0
29,1,,1,0
30,1,,1,0
31,,0,0,0
32,,0,0,0
33,0,,0,0
34,0,,0,0
35,,0,0,0
36,0,,0,0
37,0,,0,0
38,1,,1,0
39,,0,0,0
40,0,,0,0
41,0,,0,0
42,,1,1,0
43,3,,2,1
44,,1,1,0
45,0,,0,0
46,0,,0,0
47,2,,2,0
48,,0,0,0
49,,0,0,0
50,,3,3,0
51,,0,0,0
52,1,,1,0
53,,0,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,,1,1,0
58,1,,1,0
59,1,,1,0
60,1,,1,0
61,2,,2,0
62,2,,2,0
63,0,,0,0
64,0,,0,0
65,1,,1,0
66,1,,0,1
67,1,,0,1
68,3,,3,0
69,1,,1,0
70,,0,0,0
71,1,,0,1
72,,2,2,0
73,0,,0,0
74,0,,0,0
75,,0,0,0
76,0,,0,0
77,1,,1,0
78,,0,0,0
79,0,,0,0
80,1,,0,1
81,0,,0,0
82,,1,1,0
83,0,,0,0
84,1,,0,1
85,,1,1,0
86,,0,0,0
87,,5,5,0
88,,0,0,0
89,3,,3,0
90,,0,0,0
91,2,,2,0
92,,1,1,0
93,,0,0,0
94,0,,0,0
95,2,,2,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,,2,2,0
100,1,,1,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,,0,0,0
105,,2,2,0
106,,2,1,1
107,,2,2,0
108,1,,0,1
109,1,,0,1
110,,0,0,0
111,,3,2,1
112,1,,1,0
113,0,,0,0
114,0,,0,0
115,,3,2,1
116,,2,2,0
117,1,,1,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,1,,1,0
122,0,,0,0
123,1,,0,1
124,1,,1,0
125,,1,1,0
126,,0,0,0
127,1,,0,1
128,0,,0,0
129,2,,1,1
130,2,,1,1
131,0,,0,0
132,4,,4,0
133,,0,0,0
134,2,,2,0
135,0,,0,0
136,,0,0,0
137,0,,0,0
138,1,,1,0
139,,1,1,0
140,2,,1,1
141,,1,0,1
142,,0,0,0
143,0,,0,0
144,0,,0,0
145,,1,1,0
146,3,,3,0
147,0,,0,0
148,1,,0,1
149,2,,2,0
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,,0,0,0
154,0,,0,0
155,,1,1,0
156,0,,0,0
157,1,,1,0
158,0,,0,0
159,1,,1,0
160,,0,0,0
161,,3,2,1
162,0,,0,0
163,,0,0,0
164,2,,2,0
165,0,,0,0
166,,2,2,0
167,,2,2,0
168,,4,3,1
169,2,,1,1
170,2,,1,1
171,0,,0,0
172,,0,0,0
173,1,,1,0
174,0,,0,0
175,0,,0,0
176,,1,1,0
177,0,,0,0
178,3,,3,0
179,2,,2,0
180,0,,0,0
181,,0,0,0
182,1,,1,0
183,,0,0,0
184,,2,2,0
185,0,,0,0
186,,0,0,0
187,,2,2,0
188,3,,3,0
189,,0,0,0
190,0,,0,0
191,,1,1,0
192,1,,1,0
193,2,,0,2
194,,1,1,0
195,,0,0,0
196,,1,1,0
197,,2,2,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,,0,0,0
208,0,,0,0
209,0,,0,0
210,,0,0,0
211,,2,2,0
212,,0,0,0
213,,0,0,0
214,0,,0,0
215,,1,1,0
216,,0,0,0
217,,0,0,0
218,1,,1,0
219,,2,2,0
220,2,,1,1
221,0,,0,0
222,2,,2,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,2,,2,0
227,0,,0,0
228,,1,1,0
229,0,,0,0
230,0,,0,0
231,2,,2,0
232,,0,0,0
233,0,,0,0
234,1,,1,0
235,,3,3,0
236,1,,1,0
237,,0,0,0
238,2,,2,0
239,0,,0,0
240,,2,2,0
241,2,,2,0
242,0,,0,0
243,2,,2,0
244,,0,0,0
245,0,,0,0
246,3,,3,0
247,1,,1,0
248,,0,0,0
249,0,,0,0
250,,0,0,0
251,,0,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,2,,2,0
256,0,,0,0
257,1,,0,1
258,1,,0,1
259,1,,1,0
260,1,,1,0
261,,0,0,0
262,0,,0,0
263,0,,0,0
264,,0,0,0
265,2,,1,1
266,1,,1,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,,1,0,1
271,,0,0,0
272,,1,1,0
273,1,,1,0
274,0,,0,0
275,,1,1,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,1,,0,1
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,0,,0,0
286,1,,0,1
287,2,,2,0
288,2,,2,0
289,,1,0,1
290,1,,0,1
291,0,,0,0
292,2,,2,0
293,0,,0,0
294,3,,2,1
295,3,,2,1
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,2,,1,1
300,4,,4,0
301,1,,1,0
302,1,,1,0
303,,1,1,0
304,0,,0,0
305,1,,0,1
306,4,,4,0
307,0,,0,0
308,0,,0,0
309,0,,0,0
310,0,,0,0
311,0,,0,0
312,3,,3,0
313,0,,0,0
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,,0,0,0
318,0,,0,0
319,,1,1,0
320,3,,3,0
321,2,,2,0
322,,1,1,0
323,,1,1,0
324,,0,0,0
325,0,,0,0
326,0,,0,0
327,,0,0,0
328,1,,1,0
329,0,,0,0
330,,3,3,0
331,0,,0,0
332,0,,0,0
