,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,8.0
75,8.0
76,11.0
77,11.0
78,13.0
79,13.0
80,17.0
81,14.0
82,16.0
83,13.0
84,16.0
85,21.0
86,23.0
87,22.0
88,21.0
89,21.0
90,36.0
91,38.0
92,36.0
93,42.0
94,43.0
95,49.0
96,52.0
97,40.0
98,38.0
99,39.0
100,38.0
101,39.0
102,38.0
103,35.0
104,32.0
105,33.0
106,27.0
107,18.0
108,15.0
109,19.0
110,21.0
111,22.0
112,25.0
113,26.0
114,26.0
115,29.0
116,19.0
117,16.0
118,18.0
119,14.0
120,13.0
121,13.0
122,9.0
123,8.0
124,6.0
125,5.0
126,2.0
127,2.0
128,2.0
129,3.0
130,4.0
131,4.0
132,2.0
133,2.0
134,2.0
135,2.0
136,1.0
137,1.0
138,2.0
139,2.0
140,2.0
141,3.0
142,4.0
143,6.0
144,7.0
145,6.0
146,9.0
147,9.0
148,11.0
149,10.0
150,8.0
151,6.0
152,6.0
153,3.0
154,3.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,1.0
162,2.0
163,2.0
164,2.0
165,2.0
166,2.0
167,2.0
168,1.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,2.0
184,2.0
185,2.0
186,2.0
187,2.0
188,2.0
189,2.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,2.0
222,2.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,1.0
236,1.0
237,1.0
238,1.0
