,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,2
78,3
79,7
80,8
81,10
82,15
83,20
84,21
85,24
86,27
87,30
88,32
89,37
90,40
91,43
92,45
93,48
94,50
95,53
96,54
97,55
98,55
99,56
100,58
101,59
102,63
103,64
104,66
105,68
106,72
107,74
108,74
109,77
110,78
111,81
112,82
113,83
114,84
115,88
116,90
117,92
118,93
119,93
120,98
121,99
122,103
123,103
124,107
125,108
126,110
127,111
128,114
129,114
130,116
131,118
132,118
133,119
134,120
135,120
136,120
137,121
138,121
139,121
140,121
141,121
142,121
143,121
144,121
145,121
146,121
147,121
148,121
149,121
150,121
151,121
152,121
153,122
154,123
155,123
156,123
157,123
158,124
159,126
160,126
161,127
162,127
163,129
164,129
165,129
166,129
167,131
168,132
169,132
170,132
171,132
172,132
173,132
174,132
175,132
176,132
177,132
178,132
179,132
180,132
181,132
182,132
183,132
184,132
185,132
186,132
187,132
188,132
189,132
190,132
191,132
192,132
193,132
194,132
195,132
196,132
197,132
198,132
199,132
200,132
201,132
202,132
203,132
204,132
205,132
206,132
207,132
208,133
209,133
210,134
211,134
212,134
213,134
214,134
215,135
216,135
217,135
218,135
219,135
220,135
221,135
222,135
223,135
224,135
225,135
226,135
227,135
228,135
229,135
230,135
231,135
232,135
233,135
234,135
235,135
236,135
237,135
238,135
