,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,5,4,1
1,,2,2,0
2,2,,1,1
3,0,,0,0
4,0,,0,0
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,2,,2,0
14,0,,0,0
15,1,,1,0
16,2,,1,1
17,1,,1,0
18,1,,1,0
19,,3,2,1
20,,0,0,0
21,0,,0,0
22,1,,1,0
23,,3,3,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,1,,0,1
28,1,,1,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,0,,0,0
33,2,,2,0
34,2,,1,1
35,,5,5,0
36,0,,0,0
37,1,,1,0
38,1,,1,0
39,2,,1,1
40,,2,2,0
41,1,,1,0
42,,2,2,0
43,1,,1,0
44,,4,3,1
45,,2,2,0
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,1,,1,0
51,1,,0,1
52,,1,1,0
53,,0,0,0
54,,1,0,1
55,2,,2,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,3,,3,0
62,,1,1,0
63,0,,0,0
64,3,,1,2
65,,0,0,0
66,0,,0,0
67,,3,3,0
68,0,,0,0
69,3,,2,1
70,1,,1,0
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,1,,1,0
76,0,,0,0
77,1,,1,0
78,0,,0,0
79,2,,2,0
80,1,,1,0
81,2,,2,0
82,0,,0,0
83,0,,0,0
84,,0,0,0
85,,3,3,0
86,1,,0,1
87,1,,0,1
88,2,,2,0
89,2,,1,1
90,4,,4,0
91,,2,2,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,,0,0,0
98,,1,1,0
99,,2,2,0
100,1,,1,0
101,0,,0,0
102,,1,1,0
103,0,,0,0
104,,2,2,0
105,0,,0,0
106,1,,1,0
107,1,,1,0
108,0,,0,0
109,,0,0,0
110,1,,1,0
111,1,,0,1
112,0,,0,0
113,,1,0,1
114,,0,0,0
115,2,,2,0
116,1,,1,0
117,1,,1,0
118,0,,0,0
119,,0,0,0
120,,4,4,0
121,1,,1,0
122,,3,3,0
123,0,,0,0
124,,0,0,0
125,1,,1,0
126,1,,1,0
127,0,,0,0
128,0,,0,0
129,,2,1,1
130,,0,0,0
131,0,,0,0
132,,0,0,0
133,0,,0,0
134,0,,0,0
135,,2,2,0
136,1,,1,0
137,1,,1,0
138,3,,3,0
139,2,,1,1
140,,4,4,0
141,,2,1,1
142,1,,1,0
143,0,,0,0
144,0,,0,0
145,3,,3,0
146,0,,0,0
147,0,,0,0
148,,1,1,0
149,,1,0,1
150,0,,0,0
151,0,,0,0
152,,1,1,0
153,0,,0,0
154,0,,0,0
155,1,,1,0
156,,0,0,0
157,,3,3,0
158,,2,1,1
159,1,,1,0
160,1,,0,1
161,0,,0,0
162,,1,1,0
163,0,,0,0
164,0,,0,0
165,,1,1,0
166,,0,0,0
167,,2,2,0
168,0,,0,0
169,,1,1,0
170,1,,1,0
171,,0,0,0
172,1,,1,0
173,0,,0,0
174,1,,1,0
175,0,,0,0
176,,3,3,0
177,0,,0,0
178,,0,0,0
179,2,,1,1
180,,1,0,1
181,0,,0,0
182,,0,0,0
183,4,,4,0
184,,1,1,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,2,,2,0
189,,0,0,0
190,,0,0,0
191,,3,2,1
192,0,,0,0
193,0,,0,0
194,,4,4,0
195,,1,1,0
196,2,,2,0
197,1,,1,0
198,,0,0,0
199,0,,0,0
200,,0,0,0
201,1,,1,0
202,0,,0,0
203,0,,0,0
204,1,,1,0
205,,0,0,0
206,0,,0,0
207,,0,0,0
208,,3,3,0
209,0,,0,0
210,,2,2,0
211,,2,2,0
212,1,,1,0
213,,0,0,0
214,,1,0,1
215,1,,1,0
216,,0,0,0
217,,2,1,1
218,,1,0,1
219,,0,0,0
220,,0,0,0
221,0,,0,0
222,2,,2,0
223,0,,0,0
224,1,,1,0
225,,4,4,0
226,2,,2,0
227,2,,2,0
228,2,,1,1
229,2,,2,0
230,,1,1,0
231,0,,0,0
232,,1,0,1
233,0,,0,0
234,0,,0,0
235,,1,1,0
236,0,,0,0
237,,0,0,0
238,0,,0,0
239,0,,0,0
240,,2,2,0
241,2,,2,0
242,2,,1,1
243,3,,3,0
244,1,,1,0
245,1,,1,0
246,0,,0,0
247,0,,0,0
248,,2,2,0
249,0,,0,0
250,,1,1,0
251,,0,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,,0,0,0
256,2,,2,0
257,,0,0,0
258,0,,0,0
259,0,,0,0
260,,1,1,0
261,0,,0,0
262,,1,1,0
263,,1,1,0
264,1,,0,1
265,,0,0,0
266,0,,0,0
267,,0,0,0
268,0,,0,0
269,0,,0,0
270,,0,0,0
271,2,,2,0
272,,0,0,0
273,0,,0,0
274,1,,1,0
275,2,,2,0
276,2,,2,0
277,,1,1,0
278,0,,0,0
279,,0,0,0
280,,0,0,0
281,,0,0,0
282,,3,2,1
283,0,,0,0
284,0,,0,0
285,,0,0,0
286,0,,0,0
287,,1,1,0
288,,0,0,0
289,0,,0,0
290,0,,0,0
291,1,,1,0
292,,0,0,0
293,,1,1,0
294,2,,1,1
295,,1,1,0
296,0,,0,0
297,1,,1,0
298,1,,1,0
299,,0,0,0
300,0,,0,0
301,5,,4,1
302,1,,1,0
303,0,,0,0
304,1,,1,0
305,0,,0,0
306,1,,1,0
307,0,,0,0
308,0,,0,0
309,,1,0,1
310,4,,4,0
311,2,,0,2
312,0,,0,0
313,0,,0,0
