,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,3.0
71,3.0
72,2.0
73,2.0
74,2.0
75,2.0
76,2.0
77,10.0
78,16.0
79,20.0
80,20.0
81,26.0
82,32.0
83,38.0
84,41.0
85,49.0
86,49.0
87,58.0
88,64.0
89,73.0
90,71.0
91,83.0
92,87.0
93,88.0
94,94.0
95,95.0
96,92.0
97,91.0
98,90.0
99,90.0
100,90.0
101,87.0
102,81.0
103,71.0
104,71.0
105,69.0
106,72.0
107,73.0
108,73.0
109,71.0
110,65.0
111,64.0
112,63.0
113,57.0
114,50.0
115,47.0
116,45.0
117,39.0
118,42.0
119,41.0
120,39.0
121,36.0
122,35.0
123,32.0
124,30.0
125,28.0
126,28.0
127,25.0
128,22.0
129,21.0
130,20.0
131,20.0
132,20.0
133,19.0
134,17.0
135,17.0
136,16.0
137,23.0
138,23.0
139,22.0
140,24.0
141,22.0
142,19.0
143,18.0
144,19.0
145,18.0
146,20.0
147,20.0
148,21.0
149,20.0
150,18.0
151,16.0
152,15.0
153,14.0
154,14.0
155,15.0
156,16.0
157,16.0
158,16.0
159,14.0
160,12.0
161,11.0
162,10.0
163,9.0
164,9.0
165,8.0
166,7.0
167,7.0
168,5.0
169,5.0
170,5.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,6.0
188,6.0
189,9.0
190,7.0
191,6.0
192,6.0
193,7.0
194,12.0
195,12.0
196,11.0
197,9.0
198,9.0
199,9.0
200,8.0
201,8.0
202,8.0
203,8.0
204,9.0
205,9.0
206,8.0
207,7.0
208,7.0
209,7.0
210,6.0
211,6.0
212,6.0
213,6.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,4.0
236,4.0
237,4.0
238,4.0
