,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,3
71,3
72,3
73,3
74,4
75,4
76,5
77,7
78,8
79,10
80,12
81,13
82,13
83,15
84,18
85,18
86,22
87,24
88,28
89,29
90,31
91,34
92,36
93,37
94,41
95,41
96,44
97,44
98,47
99,48
100,48
101,51
102,52
103,52
104,53
105,53
106,53
107,54
108,54
109,54
110,56
111,58
112,60
113,61
114,65
115,67
116,68
117,69
118,70
119,71
120,72
121,74
122,76
123,78
124,81
125,82
126,82
127,82
128,82
129,83
130,84
131,85
132,86
133,86
134,86
135,86
136,86
137,87
138,87
139,88
140,88
141,88
142,89
143,89
144,90
145,93
146,93
147,93
148,94
149,94
150,94
151,96
152,97
153,97
154,97
155,99
156,99
157,100
158,100
159,100
160,100
161,100
162,100
163,100
164,100
165,100
166,100
167,100
168,100
169,101
170,103
171,103
172,105
173,106
174,106
175,106
176,106
177,106
178,106
179,106
180,106
181,106
182,106
183,106
184,106
185,106
186,106
187,106
188,106
189,106
190,106
191,106
192,106
193,106
194,106
195,106
196,106
197,106
198,106
199,106
200,106
201,106
202,106
203,106
204,106
205,106
206,106
207,106
208,106
209,106
210,106
211,106
212,106
213,106
214,106
215,106
216,106
217,106
218,106
219,106
220,106
221,106
222,106
223,106
224,106
225,106
226,106
227,106
228,106
229,106
230,106
231,106
232,106
233,107
234,107
235,107
236,107
237,107
238,107
