,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,1,,0,1
5,0,,0,0
6,,0,0,0
7,1,,1,0
8,,0,0,0
9,2,,0,2
10,0,,0,0
11,1,,1,0
12,0,,0,0
13,1,,1,0
14,3,,3,0
15,3,,2,1
16,,0,0,0
17,0,,0,0
18,2,,2,0
19,0,,0,0
20,0,,0,0
21,2,,1,1
22,1,,1,0
23,1,,1,0
24,1,,1,0
25,3,,2,1
26,1,,1,0
27,2,,2,0
28,,2,2,0
29,1,,1,0
30,,2,2,0
31,2,,2,0
32,,0,0,0
33,1,,1,0
34,,3,3,0
35,0,,0,0
36,,0,0,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,,2,2,0
41,2,,2,0
42,0,,0,0
43,,1,1,0
44,0,,0,0
45,1,,0,1
46,0,,0,0
47,2,,1,1
48,0,,0,0
49,0,,0,0
50,2,,2,0
51,,0,0,0
52,1,,0,1
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,1,,1,0
58,1,,1,0
59,0,,0,0
60,3,,3,0
61,1,,0,1
62,0,,0,0
63,1,,1,0
64,,0,0,0
65,0,,0,0
66,,1,1,0
67,0,,0,0
68,2,,2,0
69,0,,0,0
70,0,,0,0
71,1,,0,1
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,2,,2,0
80,1,,1,0
81,,0,0,0
82,0,,0,0
83,,0,0,0
84,,1,1,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,2,,2,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,1,,1,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,5,,3,2
98,1,,1,0
99,,0,0,0
100,2,,1,1
101,4,,3,1
102,0,,0,0
103,1,,1,0
104,,2,2,0
105,,0,0,0
106,0,,0,0
107,,0,0,0
108,,0,0,0
109,1,,1,0
110,0,,0,0
111,0,,0,0
112,1,,1,0
113,1,,1,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,2,,2,0
118,0,,0,0
119,,0,0,0
120,3,,2,1
121,,0,0,0
122,,0,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,1,,1,0
127,,0,0,0
128,1,,1,0
129,1,,1,0
130,0,,0,0
131,2,,2,0
132,1,,1,0
133,,1,1,0
134,5,,3,2
135,,0,0,0
136,0,,0,0
137,1,,0,1
138,1,,1,0
139,1,,0,1
140,,0,0,0
141,0,,0,0
142,,2,2,0
143,4,,3,1
144,0,,0,0
145,1,,1,0
146,,0,0,0
147,,3,2,1
148,0,,0,0
149,2,,1,1
150,,3,3,0
151,2,,1,1
152,0,,0,0
153,0,,0,0
154,2,,1,1
155,3,,2,1
156,2,,2,0
157,0,,0,0
158,3,,2,1
159,,0,0,0
160,1,,1,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,,0,0,0
166,,0,0,0
167,1,,1,0
168,,0,0,0
169,0,,0,0
170,,0,0,0
171,1,,1,0
172,0,,0,0
173,,0,0,0
174,2,,2,0
175,1,,1,0
176,0,,0,0
177,1,,1,0
178,,0,0,0
179,,3,2,1
180,,0,0,0
181,1,,1,0
182,1,,1,0
183,2,,2,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,0,,0,0
189,1,,1,0
190,,1,1,0
191,1,,0,1
192,0,,0,0
193,0,,0,0
194,,1,0,1
195,1,,1,0
196,0,,0,0
197,,1,1,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,1,,1,0
203,0,,0,0
204,0,,0,0
205,,1,0,1
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,,0,0,0
210,0,,0,0
211,,4,3,1
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,,0,0,0
217,0,,0,0
218,,1,0,1
219,0,,0,0
220,1,,1,0
221,,1,1,0
222,0,,0,0
223,1,,1,0
224,0,,0,0
225,,0,0,0
226,1,,1,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,,0,0,0
231,0,,0,0
232,0,,0,0
233,,0,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,,3,2,1
238,0,,0,0
239,,1,1,0
240,,0,0,0
241,0,,0,0
242,1,,0,1
243,,1,1,0
244,,2,2,0
245,,3,2,1
246,0,,0,0
247,2,,2,0
248,0,,0,0
249,,0,0,0
250,,1,1,0
251,,0,0,0
252,0,,0,0
253,0,,0,0
254,,1,0,1
255,,0,0,0
256,1,,1,0
257,1,,1,0
258,1,,0,1
259,,3,2,1
260,2,,2,0
261,3,,2,1
262,1,,0,1
263,3,,3,0
264,0,,0,0
265,0,,0,0
266,3,,3,0
267,0,,0,0
268,,0,0,0
269,0,,0,0
270,0,,0,0
271,1,,1,0
272,2,,2,0
273,0,,0,0
274,0,,0,0
275,,0,0,0
276,0,,0,0
277,2,,2,0
278,,0,0,0
279,0,,0,0
280,1,,1,0
281,0,,0,0
282,,4,4,0
283,0,,0,0
284,,0,0,0
285,0,,0,0
286,,1,0,1
