,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,1.0
74,1.0
75,4.0
76,6.0
77,7.0
78,10.0
79,16.0
80,22.0
81,29.0
82,27.0
83,25.0
84,26.0
85,25.0
86,21.0
87,17.0
88,18.0
89,20.0
90,25.0
91,29.0
92,42.0
93,50.0
94,49.0
95,53.0
96,54.0
97,51.0
98,49.0
99,40.0
100,34.0
101,34.0
102,27.0
103,30.0
104,33.0
105,30.0
106,32.0
107,29.0
108,31.0
109,27.0
110,27.0
111,27.0
112,27.0
113,24.0
114,24.0
115,21.0
116,23.0
117,19.0
118,16.0
119,17.0
120,12.0
121,12.0
122,17.0
123,25.0
124,23.0
125,21.0
126,21.0
127,21.0
128,20.0
129,16.0
130,6.0
131,10.0
132,12.0
133,10.0
134,10.0
135,10.0
136,9.0
137,8.0
138,4.0
139,1.0
140,1.0
141,1.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,0.0
155,1.0
156,2.0
157,2.0
158,2.0
159,2.0
160,2.0
161,2.0
162,1.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,2.0
188,2.0
189,2.0
190,2.0
191,2.0
192,2.0
193,4.0
194,2.0
195,2.0
196,2.0
197,2.0
198,2.0
199,2.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,3.0
224,6.0
225,8.0
226,8.0
227,9.0
228,8.0
229,8.0
230,6.0
231,3.0
232,1.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,4.0
