,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,3,3,0
1,0,,0,0
2,,1,1,0
3,1,,1,0
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,0,,0,0
8,3,,3,0
9,1,,1,0
10,2,,2,0
11,0,,0,0
12,,1,1,0
13,,0,0,0
14,1,,1,0
15,0,,0,0
16,4,,4,0
17,,3,3,0
18,,0,0,0
19,1,,1,0
20,,2,2,0
21,,0,0,0
22,1,,1,0
23,2,,2,0
24,4,,3,1
25,0,,0,0
26,1,,1,0
27,1,,1,0
28,2,,2,0
29,2,,0,2
30,0,,0,0
31,1,,0,1
32,0,,0,0
33,,3,3,0
34,1,,0,1
35,0,,0,0
36,,1,0,1
37,1,,1,0
38,0,,0,0
39,1,,1,0
40,1,,0,1
41,0,,0,0
42,0,,0,0
43,3,,3,0
44,0,,0,0
45,,5,4,1
46,,1,1,0
47,0,,0,0
48,0,,0,0
49,1,,1,0
50,2,,2,0
51,,0,0,0
52,,1,1,0
53,,0,0,0
54,1,,1,0
55,2,,1,1
56,0,,0,0
57,1,,1,0
58,0,,0,0
59,,1,1,0
60,3,,2,1
61,0,,0,0
62,0,,0,0
63,,1,1,0
64,,3,2,1
65,,2,2,0
66,1,,0,1
67,3,,3,0
68,0,,0,0
69,1,,1,0
70,,4,3,1
71,0,,0,0
72,0,,0,0
73,3,,3,0
74,,1,1,0
75,1,,1,0
76,2,,1,1
77,1,,1,0
78,0,,0,0
79,1,,1,0
80,2,,2,0
81,1,,1,0
82,0,,0,0
83,1,,0,1
84,1,,0,1
85,0,,0,0
86,0,,0,0
87,,0,0,0
88,2,,2,0
89,3,,3,0
90,,0,0,0
91,,0,0,0
92,0,,0,0
93,2,,2,0
94,1,,0,1
95,0,,0,0
96,2,,2,0
97,,1,1,0
98,,1,0,1
99,2,,2,0
100,1,,1,0
101,1,,1,0
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,3,,3,0
107,1,,1,0
108,0,,0,0
109,0,,0,0
110,,0,0,0
111,,0,0,0
112,3,,2,1
113,,0,0,0
114,,0,0,0
115,1,,1,0
116,3,,2,1
117,,1,1,0
118,1,,0,1
119,0,,0,0
120,3,,3,0
121,,0,0,0
122,,4,2,2
123,1,,1,0
124,,0,0,0
125,1,,1,0
126,,1,1,0
127,,0,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,2,,1,1
133,3,,1,2
134,0,,0,0
135,,0,0,0
136,,0,0,0
137,0,,0,0
138,1,,1,0
139,,4,2,2
140,,1,0,1
141,,0,0,0
142,2,,2,0
143,1,,1,0
144,0,,0,0
145,3,,3,0
146,0,,0,0
147,1,,1,0
148,1,,1,0
149,0,,0,0
150,0,,0,0
151,1,,0,1
152,,2,1,1
153,2,,2,0
154,2,,2,0
155,1,,1,0
156,4,,4,0
157,0,,0,0
158,0,,0,0
159,,3,3,0
160,4,,4,0
161,0,,0,0
162,0,,0,0
163,,1,1,0
164,0,,0,0
165,0,,0,0
166,2,,1,1
167,0,,0,0
168,0,,0,0
169,,0,0,0
170,,0,0,0
171,1,,1,0
172,,1,0,1
173,0,,0,0
174,,1,1,0
175,,1,1,0
176,1,,1,0
177,,0,0,0
178,0,,0,0
179,,1,0,1
180,,0,0,0
181,0,,0,0
182,0,,0,0
183,2,,1,1
184,1,,1,0
185,0,,0,0
186,,1,1,0
187,0,,0,0
188,,2,2,0
189,2,,1,1
190,0,,0,0
191,1,,1,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,2,,0,2
197,0,,0,0
198,2,,2,0
199,0,,0,0
200,1,,1,0
201,0,,0,0
202,,1,1,0
203,,1,1,0
204,0,,0,0
205,1,,1,0
206,3,,3,0
207,,0,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,1,,1,0
215,,1,1,0
216,0,,0,0
217,2,,1,1
218,3,,3,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,,3,3,0
224,,0,0,0
225,2,,2,0
226,1,,1,0
227,,0,0,0
228,0,,0,0
229,0,,0,0
230,1,,1,0
231,0,,0,0
232,,0,0,0
233,0,,0,0
234,1,,1,0
235,,0,0,0
236,,2,2,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,1,,1,0
241,,0,0,0
242,0,,0,0
243,,0,0,0
244,,0,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,4,,4,0
249,,1,0,1
250,0,,0,0
251,3,,3,0
252,,1,1,0
253,1,,1,0
254,0,,0,0
255,0,,0,0
256,1,,1,0
257,1,,1,0
258,0,,0,0
259,1,,1,0
260,0,,0,0
261,,1,1,0
262,0,,0,0
263,1,,1,0
264,,1,1,0
265,,0,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,,0,0,0
270,,1,1,0
271,2,,2,0
272,1,,1,0
273,2,,2,0
274,0,,0,0
275,0,,0,0
276,2,,1,1
277,0,,0,0
278,0,,0,0
