,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,2
75,2
76,3
77,4
78,4
79,5
80,6
81,6
82,6
83,9
84,9
85,11
86,12
87,15
88,15
89,19
90,21
91,27
92,27
93,32
94,34
95,36
96,42
97,45
98,46
99,48
100,49
101,54
102,55
103,58
104,61
105,66
106,67
107,68
108,68
109,72
110,73
111,75
112,75
113,76
114,76
115,76
116,76
117,76
118,76
119,77
120,78
121,79
122,81
123,83
124,83
125,86
126,86
127,86
128,86
129,87
130,87
131,87
132,87
133,88
134,88
135,88
136,88
137,88
138,88
139,88
140,88
141,88
142,88
143,88
144,88
145,88
146,88
147,88
148,88
149,88
150,88
151,88
152,88
153,88
154,89
155,89
156,89
157,89
158,89
159,89
160,89
161,89
162,89
163,89
164,89
165,89
166,89
167,89
168,89
169,89
170,89
171,89
172,89
173,89
174,89
175,89
176,89
177,89
178,89
179,89
180,89
181,89
182,89
183,89
184,90
185,90
186,90
187,90
188,90
189,90
190,90
191,90
192,91
193,91
194,91
195,91
196,91
197,91
198,91
199,91
200,91
201,91
202,91
203,91
204,91
205,91
206,91
207,92
208,92
209,92
210,93
211,96
212,98
213,98
214,98
215,99
216,99
217,99
218,100
219,101
220,102
221,102
222,102
223,102
224,102
225,102
226,102
227,102
228,102
229,102
230,102
231,102
232,102
233,102
234,102
235,102
236,103
237,103
238,103
