,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,3.0
75,3.0
76,3.0
77,8.0
78,8.0
79,12.0
80,15.0
81,18.0
82,19.0
83,25.0
84,32.0
85,37.0
86,55.0
87,63.0
88,69.0
89,93.0
90,93.0
91,95.0
92,104.0
93,110.0
94,122.0
95,118.0
96,111.0
97,109.0
98,105.0
99,103.0
100,100.0
101,104.0
102,96.0
103,92.0
104,97.0
105,97.0
106,98.0
107,98.0
108,88.0
109,83.0
110,80.0
111,79.0
112,76.0
113,69.0
114,67.0
115,63.0
116,59.0
117,55.0
118,55.0
119,53.0
120,52.0
121,50.0
122,47.0
123,44.0
124,42.0
125,40.0
126,39.0
127,35.0
128,30.0
129,30.0
130,27.0
131,26.0
132,26.0
133,25.0
134,25.0
135,24.0
136,25.0
137,25.0
138,26.0
139,25.0
140,23.0
141,23.0
142,19.0
143,17.0
144,20.0
145,20.0
146,18.0
147,20.0
148,18.0
149,17.0
150,21.0
151,19.0
152,14.0
153,12.0
154,13.0
155,11.0
156,11.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,6.0
184,6.0
185,6.0
186,6.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,6.0
195,6.0
196,5.0
197,5.0
198,9.0
199,7.0
200,6.0
201,5.0
202,5.0
203,5.0
204,11.0
205,11.0
206,11.0
207,8.0
208,8.0
209,7.0
210,9.0
211,9.0
212,7.0
213,7.0
214,6.0
215,6.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,4.0
238,4.0
