,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,2
67,3
68,4
69,4
70,4
71,4
72,4
73,4
74,4
75,7
76,7
77,8
78,10
79,12
80,15
81,19
82,22
83,27
84,28
85,32
86,38
87,43
88,43
89,45
90,46
91,48
92,52
93,55
94,56
95,57
96,63
97,65
98,68
99,69
100,73
101,74
102,75
103,78
104,81
105,84
106,86
107,90
108,93
109,95
110,98
111,100
112,103
113,103
114,105
115,108
116,108
117,111
118,111
119,112
120,113
121,113
122,113
123,115
124,117
125,118
126,121
127,123
128,125
129,128
130,131
131,134
132,135
133,136
134,138
135,138
136,139
137,139
138,139
139,142
140,142
141,143
142,144
143,144
144,145
145,146
146,148
147,149
148,150
149,150
150,150
151,150
152,150
153,150
154,150
155,150
156,151
157,151
158,151
159,151
160,151
161,151
162,151
163,151
164,151
165,151
166,151
167,151
168,151
169,151
170,151
171,151
172,151
173,151
174,151
175,151
176,151
177,151
178,151
179,151
180,151
181,151
182,152
183,152
184,152
185,152
186,152
187,152
188,152
189,152
190,152
191,152
192,152
193,152
194,152
195,152
196,153
197,153
198,153
199,153
200,153
201,153
202,153
203,153
204,153
205,153
206,153
207,153
208,153
209,153
210,154
211,154
212,154
213,154
214,154
215,154
216,154
217,154
218,154
219,155
220,155
221,155
222,155
223,155
224,155
225,155
226,155
227,155
228,155
229,155
230,155
231,155
232,155
233,155
234,155
235,155
236,155
237,155
238,155
