,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,2
73,3
74,4
75,4
76,6
77,6
78,9
79,11
80,13
81,16
82,19
83,25
84,27
85,29
86,31
87,33
88,35
89,40
90,44
91,49
92,51
93,54
94,57
95,58
96,60
97,64
98,67
99,70
100,71
101,72
102,76
103,77
104,79
105,80
106,84
107,84
108,84
109,86
110,88
111,88
112,88
113,90
114,93
115,93
116,93
117,93
118,94
119,94
120,94
121,94
122,94
123,94
124,94
125,94
126,95
127,96
128,97
129,98
130,98
131,98
132,100
133,100
134,100
135,100
136,100
137,100
138,101
139,101
140,101
141,102
142,103
143,105
144,105
145,108
146,108
147,109
148,109
149,109
150,110
151,115
152,116
153,117
154,118
155,118
156,118
157,118
158,120
159,120
160,120
161,120
162,120
163,120
164,120
165,120
166,120
167,120
168,120
169,120
170,120
171,120
172,121
173,121
174,121
175,121
176,121
177,121
178,121
179,121
180,121
181,121
182,121
183,121
184,121
185,121
186,121
187,121
188,121
189,121
190,121
191,121
192,121
193,121
194,121
195,121
196,121
197,121
198,121
199,121
200,121
201,121
202,121
203,121
204,121
205,121
206,121
207,121
208,121
209,122
210,122
211,122
212,122
213,123
214,123
215,123
216,123
217,123
218,123
219,123
220,123
221,123
222,123
223,123
224,123
225,123
226,123
227,123
228,123
229,123
230,123
231,123
232,123
233,123
234,123
235,123
236,123
237,123
238,123
