,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,203.0,1.0,0.0,0.0,0.0,0.0,0.0
68,202.0,1.0,0.0,0.0,0.0,0.0,1.0
69,202.0,1.0,0.0,0.0,0.0,0.0,1.0
70,201.0,2.0,1.0,0.0,0.0,0.0,1.0
71,201.0,2.0,1.0,0.0,0.0,0.0,1.0
72,200.0,3.0,1.0,0.0,0.0,0.0,1.0
73,200.0,3.0,1.0,0.0,0.0,0.0,1.0
74,200.0,4.0,2.0,0.0,0.0,0.0,1.0
75,200.0,4.0,2.0,0.0,0.0,0.0,1.0
76,197.0,6.0,2.0,0.0,0.0,0.0,2.0
77,197.0,5.0,2.0,0.0,1.0,1.0,2.0
78,198.0,4.0,3.0,0.0,1.0,1.0,2.0
79,199.0,3.0,3.0,0.0,3.0,1.0,3.0
80,197.0,5.0,3.0,0.0,3.0,1.0,3.0
81,193.0,6.0,2.0,0.0,4.0,3.0,3.0
82,193.0,6.0,2.0,0.0,4.0,3.0,3.0
83,192.0,7.0,2.0,0.0,4.0,3.0,3.0
84,194.0,4.0,4.0,0.0,5.0,5.0,2.0
85,193.0,4.0,4.0,0.0,6.0,6.0,2.0
86,190.0,4.0,4.0,0.0,4.0,9.0,1.0
87,191.0,3.0,5.0,0.0,4.0,9.0,1.0
88,188.0,5.0,5.0,0.0,4.0,10.0,1.0
89,188.0,4.0,6.0,0.0,4.0,10.0,2.0
90,183.0,9.0,6.0,0.0,4.0,10.0,2.0
91,180.0,6.0,6.0,0.0,2.0,15.0,3.0
92,180.0,6.0,5.0,0.0,1.0,16.0,4.0
93,180.0,5.0,6.0,0.0,1.0,16.0,5.0
94,179.0,4.0,6.0,0.0,1.0,18.0,5.0
95,182.0,2.0,7.0,0.0,2.0,19.0,6.0
96,178.0,5.0,6.0,0.0,2.0,20.0,6.0
97,176.0,4.0,7.0,0.0,2.0,20.0,9.0
98,172.0,4.0,4.0,0.0,2.0,23.0,10.0
99,172.0,3.0,6.0,0.0,2.0,24.0,9.0
100,171.0,3.0,6.0,0.0,2.0,25.0,9.0
101,171.0,3.0,5.0,0.0,3.0,26.0,9.0
102,161.0,4.0,4.0,0.0,1.0,32.0,9.0
103,163.0,3.0,5.0,0.0,1.0,32.0,10.0
104,161.0,4.0,4.0,0.0,1.0,33.0,10.0
105,162.0,3.0,5.0,0.0,1.0,33.0,10.0
106,161.0,2.0,4.0,0.0,2.0,36.0,9.0
107,161.0,1.0,5.0,0.0,2.0,37.0,9.0
108,159.0,1.0,5.0,0.0,1.0,39.0,8.0
109,159.0,1.0,5.0,0.0,1.0,39.0,8.0
110,158.0,0.0,5.0,0.0,1.0,42.0,6.0
111,157.0,1.0,5.0,0.0,1.0,44.0,4.0
112,155.0,1.0,4.0,0.0,1.0,45.0,5.0
113,154.0,0.0,4.0,0.0,0.0,47.0,5.0
114,153.0,0.0,2.0,0.0,0.0,49.0,5.0
115,153.0,0.0,2.0,0.0,0.0,49.0,5.0
116,152.0,1.0,2.0,0.0,0.0,51.0,3.0
