,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,0,,0,0
3,,3,2,1
4,,1,1,0
5,1,,1,0
6,0,,0,0
7,0,,0,0
8,1,,1,0
9,,1,1,0
10,,3,2,1
11,0,,0,0
12,4,,3,1
13,0,,0,0
14,0,,0,0
15,,0,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,2,,2,0
21,0,,0,0
22,,1,1,0
23,,1,0,1
24,,2,1,1
25,1,,0,1
26,0,,0,0
27,1,,0,1
28,,2,1,1
29,,1,0,1
30,,0,0,0
31,0,,0,0
32,0,,0,0
33,,2,1,1
34,1,,0,1
35,0,,0,0
36,0,,0,0
37,1,,0,1
38,,0,0,0
39,2,,1,1
40,1,,0,1
41,,0,0,0
42,0,,0,0
43,1,,1,0
44,1,,1,0
45,1,,1,0
46,0,,0,0
47,1,,0,1
48,,1,1,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,3,,2,1
60,0,,0,0
61,,0,0,0
62,0,,0,0
63,1,,0,1
64,,2,2,0
65,0,,0,0
66,1,,1,0
67,,0,0,0
68,0,,0,0
69,,1,0,1
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,,2,1,1
74,0,,0,0
75,,1,1,0
76,,0,0,0
77,0,,0,0
78,,1,1,0
79,,0,0,0
80,,2,1,1
81,,1,1,0
82,0,,0,0
83,,0,0,0
84,,4,4,0
85,,0,0,0
86,0,,0,0
87,0,,0,0
88,,5,3,2
89,,0,0,0
90,2,,2,0
91,2,,1,1
92,,0,0,0
93,,3,3,0
94,0,,0,0
95,0,,0,0
96,,2,1,1
97,1,,0,1
98,,0,0,0
99,,0,0,0
100,0,,0,0
101,,0,0,0
102,5,,4,1
103,,0,0,0
104,,2,2,0
105,,0,0,0
106,0,,0,0
107,2,,2,0
108,1,,1,0
109,,0,0,0
110,,0,0,0
111,,1,1,0
112,0,,0,0
113,1,,1,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,,2,1,1
118,0,,0,0
119,2,,1,1
120,0,,0,0
121,1,,1,0
122,0,,0,0
123,0,,0,0
124,1,,0,1
125,2,,2,0
126,,1,0,1
127,,1,1,0
128,2,,2,0
129,,0,0,0
130,0,,0,0
131,,0,0,0
132,1,,0,1
133,2,,1,1
134,0,,0,0
135,2,,1,1
136,1,,0,1
137,1,,1,0
138,1,,1,0
139,0,,0,0
140,0,,0,0
141,,0,0,0
142,1,,1,0
143,1,,1,0
144,2,,2,0
145,2,,2,0
146,,0,0,0
147,,0,0,0
148,1,,1,0
149,2,,1,1
150,1,,1,0
151,0,,0,0
152,0,,0,0
153,3,,3,0
154,3,,2,1
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,2,,1,1
159,1,,1,0
160,0,,0,0
161,2,,2,0
162,2,,2,0
163,0,,0,0
164,,0,0,0
165,0,,0,0
166,0,,0,0
167,,2,1,1
168,,0,0,0
169,0,,0,0
170,,0,0,0
171,1,,1,0
172,0,,0,0
173,2,,2,0
174,4,,3,1
175,,2,2,0
176,2,,2,0
177,0,,0,0
178,,2,2,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,1,,0,1
184,0,,0,0
185,,0,0,0
186,0,,0,0
187,1,,0,1
188,1,,1,0
189,1,,1,0
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,0,,0,0
194,,1,0,1
195,4,,3,1
196,4,,3,1
197,,1,1,0
198,2,,2,0
199,0,,0,0
200,0,,0,0
201,,3,2,1
202,0,,0,0
203,,1,1,0
204,0,,0,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,2,,2,0
209,,0,0,0
210,,0,0,0
211,1,,0,1
212,2,,2,0
213,,0,0,0
214,0,,0,0
215,1,,0,1
216,1,,1,0
217,1,,1,0
218,1,,1,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,,2,2,0
223,,0,0,0
224,0,,0,0
225,,0,0,0
226,,1,1,0
227,3,,3,0
228,,0,0,0
229,0,,0,0
230,0,,0,0
231,1,,1,0
232,0,,0,0
233,0,,0,0
234,,4,3,1
235,,0,0,0
236,0,,0,0
237,1,,1,0
238,,0,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,0,,0,0
246,1,,1,0
247,0,,0,0
248,,0,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,1,,1,0
253,4,,3,1
254,0,,0,0
255,1,,1,0
256,1,,1,0
257,,2,2,0
258,,0,0,0
259,0,,0,0
260,0,,0,0
261,1,,1,0
262,,1,0,1
263,0,,0,0
264,0,,0,0
265,,1,0,1
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,,1,1,0
271,,2,2,0
272,1,,1,0
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,1,,1,0
278,,1,1,0
279,,4,4,0
280,0,,0,0
281,,0,0,0
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,0,,0,0
286,,0,0,0
287,,0,0,0
