,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,3
72,3
73,3
74,3
75,4
76,4
77,5
78,7
79,10
80,11
81,11
82,14
83,18
84,18
85,18
86,19
87,21
88,27
89,31
90,38
91,45
92,47
93,49
94,58
95,59
96,63
97,66
98,68
99,68
100,68
101,69
102,69
103,69
104,69
105,69
106,70
107,70
108,70
109,71
110,72
111,73
112,75
113,76
114,77
115,78
116,80
117,81
118,81
119,82
120,82
121,83
122,84
123,84
124,84
125,85
126,85
127,85
128,85
129,86
130,87
131,87
132,88
133,90
134,92
135,92
136,93
137,94
138,97
139,97
140,98
141,99
142,99
143,100
144,101
145,101
146,101
147,101
148,101
149,101
150,101
151,101
152,101
153,102
154,102
155,102
156,102
157,102
158,102
159,102
160,102
161,102
162,102
163,102
164,102
165,102
166,103
167,103
168,103
169,103
170,103
171,103
172,103
173,103
174,103
175,103
176,103
177,104
178,104
179,104
180,104
181,104
182,104
183,104
184,104
185,104
186,104
187,104
188,104
189,104
190,104
191,104
192,104
193,104
194,104
195,104
196,104
197,104
198,104
199,104
200,104
201,104
202,104
203,104
204,104
205,104
206,104
207,104
208,104
209,104
210,104
211,104
212,105
213,105
214,106
215,106
216,106
217,106
218,107
219,107
220,107
221,107
222,108
223,108
224,108
225,108
226,109
227,109
228,109
229,109
230,109
231,109
232,109
233,109
234,109
235,109
236,109
237,109
238,109
