,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,2
69,6
70,6
71,8
72,8
73,10
74,10
75,11
76,11
77,11
78,13
79,14
80,14
81,15
82,17
83,17
84,18
85,18
86,24
87,26
88,29
89,32
90,36
91,37
92,43
93,45
94,49
95,53
96,58
97,65
98,67
99,71
100,74
101,75
102,77
103,77
104,82
105,83
106,90
107,92
108,95
109,100
110,103
111,104
112,106
113,108
114,109
115,111
116,111
117,111
118,111
119,112
120,113
121,113
122,113
123,113
124,113
125,114
126,115
127,115
128,115
129,115
130,115
131,115
132,115
133,115
134,115
135,115
136,115
137,115
138,115
139,115
140,115
141,115
142,115
143,115
144,115
145,115
146,115
147,115
148,115
149,115
150,115
151,115
152,115
153,115
154,115
155,115
156,115
157,115
158,115
159,115
160,115
161,115
162,115
163,115
164,115
165,115
166,115
167,115
168,115
169,115
170,115
171,115
172,115
173,115
174,115
175,115
176,115
177,115
178,115
179,115
180,115
181,115
182,115
183,115
184,115
185,115
186,115
187,115
188,115
189,115
190,115
191,115
192,115
193,115
194,115
195,115
196,115
197,115
198,115
199,115
200,115
201,115
202,115
203,115
204,115
205,115
206,115
207,115
208,115
209,115
210,115
211,115
212,115
213,115
214,115
215,115
216,115
217,116
218,116
219,116
220,116
221,116
222,116
223,116
224,116
225,116
226,116
227,116
228,116
229,116
230,116
231,117
232,117
233,117
234,117
235,117
236,117
237,117
238,119
