,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,203.0,1.0,0.0,0.0,0.0,0.0,0.0
63,203.0,1.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,204.0,0.0,1.0,0.0,0.0,0.0,0.0
68,203.0,1.0,1.0,0.0,0.0,0.0,0.0
69,203.0,1.0,1.0,0.0,0.0,0.0,0.0
70,203.0,1.0,1.0,0.0,0.0,0.0,0.0
71,203.0,1.0,1.0,0.0,0.0,0.0,0.0
72,202.0,2.0,1.0,0.0,0.0,0.0,0.0
73,202.0,2.0,1.0,0.0,0.0,0.0,0.0
74,201.0,2.0,0.0,0.0,0.0,1.0,0.0
75,200.0,2.0,0.0,0.0,0.0,1.0,1.0
76,201.0,1.0,1.0,0.0,0.0,1.0,1.0
77,201.0,1.0,1.0,0.0,0.0,1.0,1.0
78,200.0,1.0,1.0,0.0,0.0,1.0,2.0
79,200.0,1.0,1.0,0.0,1.0,1.0,2.0
80,199.0,2.0,1.0,0.0,1.0,1.0,2.0
81,196.0,3.0,1.0,0.0,1.0,1.0,5.0
82,197.0,3.0,1.0,0.0,2.0,1.0,6.0
83,196.0,3.0,0.0,0.0,2.0,2.0,6.0
84,193.0,5.0,0.0,0.0,2.0,2.0,7.0
85,193.0,5.0,2.0,0.0,2.0,2.0,7.0
86,195.0,4.0,3.0,0.0,1.0,3.0,8.0
87,199.0,3.0,4.0,0.0,1.0,3.0,8.0
88,197.0,3.0,4.0,0.0,1.0,4.0,8.0
89,195.0,2.0,5.0,0.0,0.0,6.0,8.0
90,194.0,3.0,5.0,0.0,0.0,6.0,9.0
91,195.0,3.0,5.0,0.0,0.0,6.0,9.0
92,193.0,3.0,4.0,0.0,1.0,8.0,9.0
93,190.0,3.0,3.0,0.0,1.0,12.0,6.0
94,188.0,3.0,2.0,0.0,2.0,14.0,6.0
95,186.0,4.0,2.0,0.0,2.0,14.0,7.0
96,186.0,3.0,2.0,0.0,2.0,16.0,6.0
97,185.0,2.0,3.0,0.0,2.0,17.0,6.0
98,183.0,3.0,3.0,0.0,2.0,18.0,5.0
99,180.0,4.0,2.0,0.0,1.0,20.0,5.0
100,180.0,3.0,3.0,0.0,1.0,21.0,5.0
101,178.0,3.0,3.0,0.0,1.0,23.0,4.0
102,178.0,4.0,3.0,0.0,1.0,23.0,4.0
103,176.0,5.0,2.0,0.0,1.0,24.0,4.0
104,177.0,3.0,3.0,0.0,1.0,25.0,4.0
105,179.0,1.0,5.0,0.0,1.0,25.0,4.0
106,177.0,3.0,5.0,0.0,1.0,25.0,4.0
107,174.0,4.0,4.0,0.0,1.0,26.0,5.0
108,175.0,3.0,5.0,0.0,0.0,27.0,5.0
109,172.0,4.0,5.0,0.0,0.0,30.0,3.0
110,170.0,6.0,5.0,0.0,0.0,30.0,3.0
111,169.0,5.0,4.0,0.0,0.0,32.0,3.0
112,167.0,4.0,3.0,0.0,0.0,34.0,4.0
113,168.0,3.0,4.0,0.0,0.0,34.0,4.0
114,168.0,3.0,4.0,0.0,1.0,34.0,4.0
115,168.0,2.0,3.0,0.0,2.0,37.0,2.0
116,169.0,2.0,3.0,0.0,2.0,37.0,2.0
