,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,2
75,3
76,4
77,4
78,4
79,6
80,6
81,11
82,12
83,14
84,14
85,14
86,15
87,16
88,17
89,21
90,22
91,24
92,28
93,32
94,35
95,37
96,43
97,43
98,44
99,48
100,49
101,51
102,51
103,54
104,55
105,57
106,59
107,59
108,60
109,61
110,62
111,63
112,63
113,63
114,63
115,63
116,63
117,64
118,64
119,64
120,64
121,64
122,64
123,65
124,66
125,66
126,66
127,66
128,66
129,66
130,66
131,66
132,66
133,68
134,70
135,70
136,70
137,70
138,70
139,70
140,71
141,71
142,72
143,72
144,72
145,72
146,72
147,72
148,72
149,72
150,72
151,73
152,75
153,76
154,76
155,76
156,77
157,77
158,77
159,77
160,77
161,77
162,77
163,77
164,77
165,77
166,77
167,77
168,77
169,77
170,77
171,77
172,77
173,77
174,77
175,77
176,77
177,77
178,77
179,77
180,77
181,77
182,77
183,77
184,77
185,77
186,77
187,77
188,77
189,77
190,77
191,77
192,77
193,77
194,77
195,77
196,77
197,77
198,77
199,77
200,77
201,77
202,77
203,77
204,77
205,77
206,77
207,77
208,77
209,77
210,77
211,77
212,77
213,77
214,77
215,77
216,78
217,78
218,78
219,78
220,78
221,78
222,78
223,78
224,78
225,78
226,78
227,78
228,78
229,78
230,78
231,78
232,78
233,78
234,78
235,78
236,78
237,79
238,79
