,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,3
75,5
76,5
77,6
78,7
79,9
80,11
81,12
82,14
83,18
84,21
85,23
86,31
87,33
88,34
89,38
90,42
91,43
92,46
93,50
94,51
95,54
96,55
97,56
98,59
99,60
100,61
101,61
102,62
103,64
104,66
105,67
106,68
107,69
108,69
109,71
110,73
111,77
112,80
113,82
114,85
115,86
116,89
117,89
118,89
119,89
120,89
121,89
122,90
123,90
124,90
125,90
126,90
127,90
128,93
129,93
130,93
131,93
132,94
133,94
134,94
135,94
136,94
137,94
138,94
139,94
140,95
141,96
142,97
143,97
144,97
145,99
146,99
147,99
148,99
149,99
150,99
151,99
152,99
153,99
154,99
155,99
156,99
157,99
158,99
159,99
160,99
161,99
162,99
163,99
164,99
165,99
166,99
167,99
168,99
169,99
170,99
171,99
172,99
173,99
174,99
175,99
176,100
177,100
178,100
179,100
180,100
181,101
182,101
183,101
184,101
185,102
186,103
187,103
188,103
189,103
190,103
191,103
192,103
193,103
194,103
195,103
196,103
197,103
198,103
199,103
200,103
201,103
202,103
203,103
204,103
205,103
206,103
207,103
208,103
209,103
210,103
211,103
212,103
213,103
214,103
215,103
216,103
217,103
218,103
219,103
220,103
221,103
222,103
223,103
224,103
225,103
226,103
227,103
228,103
229,103
230,103
231,103
232,103
233,103
234,103
235,103
236,103
237,103
238,103
