,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,2,2,0
2,0,,0,0
3,1,,0,1
4,,1,1,0
5,,0,0,0
6,,0,0,0
7,,0,0,0
8,2,,2,0
9,1,,1,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,,1,1,0
15,0,,0,0
16,2,,2,0
17,,1,1,0
18,0,,0,0
19,,2,1,1
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,2,,2,0
26,3,,3,0
27,,2,2,0
28,0,,0,0
29,2,,1,1
30,0,,0,0
31,3,,2,1
32,,0,0,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,,1,1,0
37,0,,0,0
38,,0,0,0
39,1,,1,0
40,1,,1,0
41,,2,2,0
42,0,,0,0
43,2,,1,1
44,3,,3,0
45,0,,0,0
46,0,,0,0
47,,0,0,0
48,0,,0,0
49,4,,4,0
50,,3,2,1
51,2,,1,1
52,0,,0,0
53,,0,0,0
54,0,,0,0
55,2,,2,0
56,0,,0,0
57,2,,2,0
58,3,,2,1
59,0,,0,0
60,0,,0,0
61,,0,0,0
62,1,,1,0
63,,0,0,0
64,0,,0,0
65,1,,1,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,,3,3,0
71,1,,1,0
72,1,,1,0
73,0,,0,0
74,0,,0,0
75,3,,2,1
76,4,,3,1
77,2,,2,0
78,0,,0,0
79,0,,0,0
80,,0,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,,1,1,0
87,1,,1,0
88,4,,3,1
89,,0,0,0
90,,4,3,1
91,3,,3,0
92,2,,2,0
93,0,,0,0
94,,0,0,0
95,1,,1,0
96,0,,0,0
97,,1,1,0
98,4,,3,1
99,1,,1,0
100,1,,1,0
101,2,,2,0
102,0,,0,0
103,2,,2,0
104,0,,0,0
105,,0,0,0
106,,0,0,0
107,,0,0,0
108,,2,2,0
109,0,,0,0
110,,0,0,0
111,1,,1,0
112,,1,1,0
113,1,,1,0
114,4,,4,0
115,0,,0,0
116,,0,0,0
117,1,,1,0
118,,2,2,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,,3,3,0
125,,0,0,0
126,2,,2,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,1,,1,0
132,0,,0,0
133,,2,2,0
134,,0,0,0
135,,0,0,0
136,0,,0,0
137,0,,0,0
138,1,,0,1
139,2,,2,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,3,,2,1
144,1,,0,1
145,1,,0,1
146,2,,1,1
147,,2,2,0
148,1,,1,0
149,0,,0,0
150,1,,1,0
151,,2,2,0
152,2,,2,0
153,1,,1,0
154,,0,0,0
155,1,,1,0
156,0,,0,0
157,1,,0,1
158,0,,0,0
159,,2,2,0
160,1,,0,1
161,1,,1,0
162,1,,0,1
163,0,,0,0
164,,0,0,0
165,0,,0,0
166,1,,1,0
167,0,,0,0
168,1,,0,1
169,0,,0,0
170,0,,0,0
171,2,,2,0
172,3,,2,1
173,,0,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,1,,1,0
178,3,,3,0
179,3,,3,0
180,,0,0,0
181,1,,1,0
182,0,,0,0
183,,1,1,0
184,4,,3,1
185,0,,0,0
186,2,,2,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,1,,1,0
191,,2,1,1
192,1,,1,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,2,,2,0
200,0,,0,0
201,,6,5,1
202,0,,0,0
203,0,,0,0
204,2,,2,0
205,,2,2,0
206,,1,1,0
207,,2,1,1
208,0,,0,0
209,0,,0,0
210,1,,1,0
211,1,,1,0
212,,0,0,0
213,3,,3,0
214,,1,1,0
215,0,,0,0
216,,2,2,0
217,2,,1,1
218,0,,0,0
219,0,,0,0
220,1,,1,0
221,,0,0,0
222,0,,0,0
223,2,,1,1
224,0,,0,0
225,,0,0,0
226,0,,0,0
227,,2,1,1
228,2,,2,0
229,,5,4,1
230,0,,0,0
231,2,,1,1
232,,1,1,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,1,,1,0
242,,1,1,0
243,,0,0,0
244,0,,0,0
245,1,,1,0
246,0,,0,0
247,2,,2,0
248,0,,0,0
249,0,,0,0
250,,0,0,0
251,1,,1,0
252,,2,2,0
253,1,,1,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,1,,1,0
259,,0,0,0
260,0,,0,0
261,1,,1,0
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,,0,0,0
267,1,,0,1
268,0,,0,0
269,4,,4,0
270,,0,0,0
271,,2,1,1
272,0,,0,0
273,1,,1,0
274,,0,0,0
275,,0,0,0
276,0,,0,0
277,0,,0,0
278,1,,0,1
279,,1,1,0
280,2,,2,0
281,0,,0,0
282,0,,0,0
283,3,,2,1
284,,1,1,0
285,,2,2,0
286,0,,0,0
287,,1,1,0
288,0,,0,0
289,,0,0,0
290,2,,1,1
