,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,,2,1,1
2,,0,0,0
3,0,,0,0
4,0,,0,0
5,,1,1,0
6,,3,3,0
7,0,,0,0
8,1,,1,0
9,,0,0,0
10,0,,0,0
11,2,,2,0
12,0,,0,0
13,0,,0,0
14,1,,1,0
15,0,,0,0
16,2,,2,0
17,,1,1,0
18,,0,0,0
19,1,,1,0
20,,1,0,1
21,1,,1,0
22,,1,0,1
23,0,,0,0
24,,2,1,1
25,0,,0,0
26,1,,1,0
27,0,,0,0
28,,4,4,0
29,,0,0,0
30,,0,0,0
31,,0,0,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,1,,1,0
36,0,,0,0
37,0,,0,0
38,1,,1,0
39,0,,0,0
40,1,,1,0
41,2,,1,1
42,2,,2,0
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,0,,0,0
47,1,,1,0
48,1,,1,0
49,1,,1,0
50,0,,0,0
51,0,,0,0
52,3,,2,1
53,,1,1,0
54,1,,0,1
55,0,,0,0
56,,2,1,1
57,0,,0,0
58,3,,2,1
59,0,,0,0
60,1,,1,0
61,0,,0,0
62,0,,0,0
63,,1,1,0
64,0,,0,0
65,,1,0,1
66,3,,3,0
67,,0,0,0
68,,0,0,0
69,0,,0,0
70,,0,0,0
71,,0,0,0
72,0,,0,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,2,,2,0
77,1,,0,1
78,,0,0,0
79,,0,0,0
80,,0,0,0
81,0,,0,0
82,,0,0,0
83,1,,0,1
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,1,,1,0
88,2,,2,0
89,1,,1,0
90,1,,1,0
91,,0,0,0
92,1,,1,0
93,2,,1,1
94,3,,2,1
95,0,,0,0
96,,0,0,0
97,0,,0,0
98,,0,0,0
99,,1,1,0
100,2,,2,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,1,,1,0
105,1,,1,0
106,0,,0,0
107,2,,2,0
108,,1,1,0
109,3,,3,0
110,2,,0,2
111,1,,0,1
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,,2,2,0
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,,0,0,0
120,1,,1,0
121,1,,0,1
122,2,,1,1
123,,0,0,0
124,,0,0,0
125,0,,0,0
126,2,,2,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,,0,0,0
131,,0,0,0
132,1,,0,1
133,,2,2,0
134,4,,2,2
135,0,,0,0
136,1,,1,0
137,3,,1,2
138,0,,0,0
139,,1,1,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,,2,2,0
144,2,,2,0
145,2,,1,1
146,2,,2,0
147,3,,3,0
148,0,,0,0
149,,2,2,0
150,1,,1,0
151,,0,0,0
152,3,,3,0
153,0,,0,0
154,,0,0,0
155,0,,0,0
156,,4,3,1
157,1,,1,0
158,0,,0,0
159,,1,0,1
160,0,,0,0
161,1,,1,0
162,0,,0,0
163,,1,1,0
164,1,,0,1
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,2,,2,0
173,0,,0,0
174,,4,3,1
175,1,,1,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,,2,2,0
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,1,,1,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,1,,1,0
189,,1,1,0
190,0,,0,0
191,2,,2,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,2,,2,0
196,,3,2,1
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,1,,1,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,3,,2,1
209,,1,0,1
210,0,,0,0
211,,0,0,0
212,,2,2,0
213,,0,0,0
214,2,,2,0
215,0,,0,0
216,,1,0,1
217,0,,0,0
218,1,,0,1
219,,3,3,0
220,0,,0,0
221,0,,0,0
222,1,,1,0
223,1,,0,1
224,2,,2,0
225,0,,0,0
226,1,,1,0
227,0,,0,0
228,,1,1,0
229,0,,0,0
230,,3,3,0
231,0,,0,0
232,,2,1,1
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,1,,1,0
237,2,,1,1
238,2,,1,1
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,,1,1,0
243,1,,1,0
244,1,,1,0
245,,3,3,0
246,0,,0,0
247,,0,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,,0,0,0
252,,2,2,0
253,,1,1,0
254,,0,0,0
255,,0,0,0
256,,0,0,0
257,0,,0,0
258,,0,0,0
259,0,,0,0
260,0,,0,0
261,,0,0,0
262,2,,2,0
263,1,,1,0
264,1,,1,0
265,,1,1,0
266,0,,0,0
267,1,,1,0
268,1,,1,0
269,0,,0,0
270,,0,0,0
271,,0,0,0
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,2,,1,1
278,,0,0,0
279,0,,0,0
280,1,,0,1
281,1,,1,0
282,1,,0,1
283,,1,1,0
284,0,,0,0
285,0,,0,0
286,,0,0,0
287,,0,0,0
288,0,,0,0
289,,0,0,0
290,2,,2,0
291,0,,0,0
292,4,,4,0
293,,0,0,0
294,1,,1,0
295,1,,0,1
296,,0,0,0
297,,1,1,0
298,2,,1,1
299,,0,0,0
300,3,,3,0
