,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,2
74,3
75,3
76,3
77,3
78,3
79,3
80,5
81,6
82,7
83,11
84,12
85,16
86,18
87,20
88,28
89,30
90,33
91,36
92,38
93,40
94,42
95,46
96,51
97,56
98,62
99,63
100,71
101,71
102,74
103,76
104,78
105,81
106,86
107,89
108,90
109,92
110,95
111,98
112,100
113,102
114,105
115,108
116,111
117,113
118,116
119,119
120,120
121,120
122,121
123,121
124,121
125,122
126,123
127,124
128,124
129,126
130,126
131,128
132,128
133,128
134,129
135,131
136,132
137,134
138,135
139,136
140,138
141,138
142,142
143,144
144,145
145,147
146,147
147,148
148,148
149,149
150,149
151,149
152,149
153,150
154,151
155,152
156,152
157,152
158,152
159,153
160,153
161,153
162,153
163,154
164,155
165,155
166,156
167,156
168,156
169,156
170,156
171,156
172,156
173,156
174,156
175,156
176,156
177,156
178,156
179,156
180,156
181,156
182,156
183,156
184,157
185,157
186,157
187,157
188,157
189,157
190,157
191,157
192,157
193,157
194,157
195,157
196,157
197,157
198,157
199,157
200,157
201,157
202,157
203,157
204,157
205,157
206,157
207,157
208,157
209,157
210,157
211,157
212,157
213,157
214,157
215,157
216,157
217,157
218,157
219,157
220,157
221,157
222,157
223,157
224,157
225,158
226,159
227,160
228,160
229,160
230,160
231,160
232,160
233,160
234,160
235,160
236,160
237,161
238,161
