,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,1,1,0
2,1,,0,1
3,,0,0,0
4,2,,1,1
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,,0,0,0
9,1,,1,0
10,0,,0,0
11,,2,2,0
12,2,,1,1
13,2,,2,0
14,0,,0,0
15,,0,0,0
16,2,,2,0
17,0,,0,0
18,1,,1,0
19,,4,2,2
20,3,,2,1
21,0,,0,0
22,,0,0,0
23,1,,1,0
24,1,,1,0
25,,0,0,0
26,,0,0,0
27,0,,0,0
28,,3,2,1
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,2,,2,0
33,1,,1,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,,3,3,0
41,,2,2,0
42,,0,0,0
43,0,,0,0
44,,0,0,0
45,,0,0,0
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,,1,1,0
50,0,,0,0
51,,0,0,0
52,,1,1,0
53,0,,0,0
54,1,,1,0
55,0,,0,0
56,0,,0,0
57,,1,1,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,2,,2,0
64,1,,1,0
65,0,,0,0
66,1,,1,0
67,0,,0,0
68,1,,1,0
69,,1,1,0
70,,0,0,0
71,,0,0,0
72,,1,1,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,2,,2,0
77,,0,0,0
78,1,,0,1
79,,0,0,0
80,2,,2,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,,0,0,0
85,,0,0,0
86,,0,0,0
87,0,,0,0
88,1,,0,1
89,1,,1,0
90,0,,0,0
91,1,,1,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,,1,1,0
97,,0,0,0
98,1,,1,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,,0,0,0
103,1,,0,1
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,1,,1,0
108,0,,0,0
109,1,,1,0
110,0,,0,0
111,1,,1,0
112,2,,1,1
113,0,,0,0
114,3,,2,1
115,1,,1,0
116,0,,0,0
117,4,,3,1
118,,1,1,0
119,0,,0,0
120,1,,0,1
121,3,,3,0
122,,0,0,0
123,,5,4,1
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,0,,0,0
128,1,,1,0
129,0,,0,0
130,1,,1,0
131,1,,1,0
132,,0,0,0
133,0,,0,0
134,,1,1,0
135,1,,1,0
136,,0,0,0
137,,1,1,0
138,0,,0,0
139,1,,1,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,,1,1,0
145,1,,0,1
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,1,,1,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,,0,0,0
154,1,,1,0
155,0,,0,0
156,0,,0,0
157,1,,0,1
158,,3,2,1
159,0,,0,0
160,,0,0,0
161,,1,1,0
162,,2,2,0
163,1,,1,0
164,0,,0,0
165,,0,0,0
166,,0,0,0
167,,1,0,1
168,,0,0,0
169,3,,2,1
170,0,,0,0
171,2,,2,0
172,2,,2,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,,1,0,1
177,,0,0,0
178,1,,0,1
179,0,,0,0
180,1,,1,0
181,1,,1,0
182,1,,1,0
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,,0,0,0
187,,1,0,1
188,0,,0,0
189,1,,1,0
190,0,,0,0
191,1,,1,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,,3,3,0
197,0,,0,0
198,0,,0,0
199,1,,1,0
200,0,,0,0
201,0,,0,0
202,3,,2,1
203,,3,2,1
204,1,,1,0
205,0,,0,0
206,0,,0,0
207,,0,0,0
208,,0,0,0
209,,0,0,0
210,0,,0,0
211,1,,1,0
212,0,,0,0
213,1,,0,1
214,,0,0,0
215,3,,3,0
216,,0,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,2,,1,1
221,0,,0,0
222,2,,2,0
223,,0,0,0
224,0,,0,0
225,,1,0,1
226,0,,0,0
227,1,,1,0
228,2,,1,1
229,,0,0,0
230,4,,4,0
231,,0,0,0
232,3,,2,1
233,,0,0,0
234,,0,0,0
235,1,,0,1
236,,1,1,0
237,2,,2,0
238,0,,0,0
239,,3,2,1
240,0,,0,0
241,2,,2,0
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,,1,1,0
246,,6,5,1
247,0,,0,0
248,0,,0,0
249,2,,2,0
250,0,,0,0
251,0,,0,0
252,,2,2,0
253,0,,0,0
254,,1,1,0
255,0,,0,0
256,0,,0,0
257,1,,1,0
258,0,,0,0
259,1,,1,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,,2,1,1
265,,0,0,0
266,,0,0,0
267,0,,0,0
