,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,2
72,2
73,2
74,2
75,4
76,6
77,11
78,11
79,16
80,17
81,19
82,21
83,27
84,29
85,34
86,37
87,40
88,41
89,44
90,44
91,48
92,51
93,56
94,57
95,57
96,58
97,60
98,62
99,64
100,65
101,67
102,69
103,69
104,69
105,70
106,72
107,74
108,75
109,77
110,78
111,80
112,80
113,81
114,81
115,82
116,83
117,85
118,85
119,87
120,88
121,88
122,88
123,89
124,91
125,92
126,92
127,92
128,92
129,92
130,92
131,92
132,92
133,93
134,94
135,98
136,100
137,101
138,101
139,101
140,103
141,103
142,105
143,105
144,106
145,107
146,108
147,109
148,110
149,110
150,110
151,111
152,113
153,113
154,114
155,117
156,117
157,118
158,118
159,118
160,119
161,119
162,119
163,119
164,119
165,119
166,119
167,119
168,119
169,119
170,119
171,119
172,119
173,119
174,119
175,119
176,119
177,119
178,119
179,119
180,119
181,119
182,119
183,119
184,119
185,119
186,119
187,119
188,121
189,122
190,124
191,124
192,124
193,125
194,125
195,128
196,130
197,130
198,130
199,130
200,130
201,130
202,131
203,131
204,131
205,131
206,131
207,131
208,131
209,131
210,131
211,131
212,131
213,131
214,131
215,131
216,131
217,131
218,131
219,132
220,132
221,132
222,132
223,132
224,132
225,132
226,132
227,132
228,132
229,132
230,132
231,132
232,132
233,132
234,132
235,132
236,132
237,132
238,133
