,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,2
79,2
80,6
81,7
82,9
83,11
84,14
85,16
86,17
87,17
88,18
89,19
90,20
91,21
92,23
93,24
94,27
95,29
96,33
97,36
98,41
99,44
100,46
101,47
102,49
103,52
104,54
105,59
106,61
107,64
108,65
109,67
110,68
111,69
112,69
113,69
114,69
115,70
116,71
117,71
118,71
119,73
120,73
121,73
122,74
123,74
124,75
125,75
126,75
127,75
128,75
129,75
130,75
131,76
132,76
133,76
134,76
135,76
136,76
137,76
138,76
139,77
140,77
141,77
142,77
143,77
144,79
145,80
146,82
147,82
148,84
149,84
150,84
151,86
152,87
153,87
154,87
155,87
156,87
157,87
158,88
159,88
160,88
161,88
162,88
163,88
164,88
165,88
166,88
167,88
168,88
169,88
170,88
171,88
172,88
173,88
174,88
175,88
176,88
177,88
178,88
179,88
180,88
181,88
182,88
183,88
184,88
185,88
186,89
187,89
188,90
189,91
190,91
191,91
192,91
193,91
194,91
195,91
196,91
197,91
198,91
199,91
200,91
201,91
202,91
203,91
204,91
205,91
206,91
207,91
208,91
209,91
210,91
211,91
212,91
213,91
214,91
215,91
216,91
217,91
218,91
219,92
220,94
221,94
222,94
223,95
224,96
225,96
226,97
227,98
228,99
229,99
230,102
231,102
232,102
233,102
234,102
235,102
236,102
237,102
238,102
