,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,2,2,0
1,1,,1,0
2,0,,0,0
3,0,,0,0
4,,0,0,0
5,0,,0,0
6,3,,2,1
7,0,,0,0
8,,2,2,0
9,0,,0,0
10,1,,1,0
11,2,,1,1
12,1,,1,0
13,2,,2,0
14,,5,4,1
15,0,,0,0
16,,0,0,0
17,0,,0,0
18,,0,0,0
19,1,,1,0
20,,1,0,1
21,0,,0,0
22,0,,0,0
23,2,,1,1
24,0,,0,0
25,1,,1,0
26,2,,2,0
27,0,,0,0
28,0,,0,0
29,1,,1,0
30,1,,0,1
31,,0,0,0
32,0,,0,0
33,0,,0,0
34,,0,0,0
35,,3,2,1
36,1,,1,0
37,,2,2,0
38,0,,0,0
39,1,,1,0
40,0,,0,0
41,0,,0,0
42,2,,1,1
43,,0,0,0
44,2,,1,1
45,0,,0,0
46,,0,0,0
47,2,,2,0
48,1,,1,0
49,1,,0,1
50,0,,0,0
51,4,,4,0
52,,0,0,0
53,0,,0,0
54,0,,0,0
55,,0,0,0
56,,0,0,0
57,2,,2,0
58,,0,0,0
59,1,,0,1
60,,0,0,0
61,4,,2,2
62,,0,0,0
63,1,,1,0
64,3,,2,1
65,1,,1,0
66,0,,0,0
67,2,,2,0
68,1,,1,0
69,,2,1,1
70,0,,0,0
71,,3,3,0
72,1,,1,0
73,0,,0,0
74,2,,2,0
75,,3,3,0
76,,1,1,0
77,,2,1,1
78,,0,0,0
79,,0,0,0
80,,1,1,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,,1,1,0
86,0,,0,0
87,2,,1,1
88,,2,2,0
89,1,,0,1
90,1,,0,1
91,0,,0,0
92,6,,6,0
93,0,,0,0
94,0,,0,0
95,,2,1,1
96,1,,1,0
97,2,,2,0
98,,2,2,0
99,1,,1,0
100,0,,0,0
101,1,,1,0
102,,1,1,0
103,5,,5,0
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,,2,2,0
108,0,,0,0
109,,0,0,0
110,,3,3,0
111,,2,2,0
112,5,,5,0
113,0,,0,0
114,3,,3,0
115,0,,0,0
116,0,,0,0
117,1,,1,0
118,,2,1,1
119,,1,1,0
120,,0,0,0
121,,2,2,0
122,,2,1,1
123,1,,1,0
124,,0,0,0
125,2,,2,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,,1,1,0
130,2,,2,0
131,0,,0,0
132,1,,1,0
133,3,,3,0
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,3,,2,1
138,0,,0,0
139,2,,2,0
140,1,,1,0
141,,0,0,0
142,0,,0,0
143,2,,2,0
144,1,,1,0
145,2,,1,1
146,0,,0,0
147,,0,0,0
148,1,,1,0
149,,0,0,0
150,0,,0,0
151,0,,0,0
152,,1,1,0
153,5,,4,1
154,,1,1,0
155,0,,0,0
156,,0,0,0
157,2,,1,1
158,3,,3,0
159,,1,1,0
160,,0,0,0
161,1,,0,1
162,0,,0,0
163,4,,4,0
164,0,,0,0
165,3,,3,0
166,2,,2,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,,2,2,0
172,0,,0,0
173,,1,1,0
174,0,,0,0
175,,1,1,0
176,0,,0,0
177,1,,1,0
178,0,,0,0
179,,1,1,0
180,0,,0,0
181,5,,4,1
182,4,,3,1
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,,1,1,0
188,,1,0,1
189,0,,0,0
190,2,,2,0
191,0,,0,0
192,1,,1,0
193,,1,1,0
194,0,,0,0
195,,0,0,0
196,2,,2,0
197,0,,0,0
198,,0,0,0
199,0,,0,0
200,0,,0,0
201,,0,0,0
202,0,,0,0
203,,0,0,0
204,,0,0,0
205,,2,1,1
206,,2,2,0
207,0,,0,0
208,0,,0,0
209,1,,1,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,,0,0,0
214,0,,0,0
215,1,,1,0
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,2,,2,0
220,,3,2,1
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,4,,3,1
225,0,,0,0
226,,0,0,0
227,,0,0,0
228,0,,0,0
229,0,,0,0
230,,0,0,0
231,0,,0,0
232,2,,2,0
233,1,,1,0
234,4,,4,0
235,2,,2,0
236,2,,2,0
237,2,,2,0
238,3,,2,1
239,1,,1,0
240,0,,0,0
241,0,,0,0
242,,2,2,0
243,,0,0,0
244,2,,1,1
245,0,,0,0
246,,2,1,1
247,2,,2,0
248,1,,0,1
249,0,,0,0
250,1,,1,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,,1,1,0
255,,0,0,0
256,1,,1,0
257,2,,1,1
258,,0,0,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,,1,0,1
263,0,,0,0
264,1,,1,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,,0,0,0
269,0,,0,0
270,0,,0,0
271,1,,0,1
272,,0,0,0
273,0,,0,0
274,1,,0,1
275,0,,0,0
276,0,,0,0
277,3,,2,1
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,2,,1,1
282,1,,1,0
283,0,,0,0
284,0,,0,0
285,1,,1,0
286,,0,0,0
287,3,,3,0
288,,0,0,0
289,,1,0,1
290,,0,0,0
291,,1,1,0
292,3,,3,0
293,0,,0,0
294,2,,2,0
295,1,,1,0
296,,0,0,0
297,,1,1,0
298,0,,0,0
299,,3,2,1
300,0,,0,0
301,0,,0,0
302,1,,1,0
303,1,,1,0
304,,1,0,1
305,0,,0,0
306,1,,1,0
307,0,,0,0
