,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,2.0
76,2.0
77,7.0
78,8.0
79,11.0
80,14.0
81,19.0
82,21.0
83,28.0
84,35.0
85,41.0
86,45.0
87,57.0
88,62.0
89,73.0
90,72.0
91,84.0
92,95.0
93,97.0
94,104.0
95,105.0
96,98.0
97,93.0
98,93.0
99,91.0
100,88.0
101,86.0
102,83.0
103,78.0
104,79.0
105,80.0
106,79.0
107,80.0
108,73.0
109,69.0
110,65.0
111,62.0
112,61.0
113,53.0
114,54.0
115,50.0
116,48.0
117,45.0
118,52.0
119,49.0
120,49.0
121,49.0
122,45.0
123,41.0
124,38.0
125,35.0
126,35.0
127,32.0
128,28.0
129,27.0
130,25.0
131,25.0
132,25.0
133,25.0
134,24.0
135,24.0
136,24.0
137,24.0
138,24.0
139,23.0
140,23.0
141,23.0
142,20.0
143,19.0
144,20.0
145,20.0
146,19.0
147,18.0
148,19.0
149,19.0
150,18.0
151,19.0
152,20.0
153,18.0
154,16.0
155,15.0
156,15.0
157,15.0
158,15.0
159,13.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,9.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,6.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,6.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
