,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,3.0
67,3.0
68,3.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,5.0
76,4.0
77,9.0
78,9.0
79,13.0
80,18.0
81,24.0
82,25.0
83,36.0
84,43.0
85,51.0
86,53.0
87,57.0
88,62.0
89,70.0
90,70.0
91,79.0
92,85.0
93,97.0
94,103.0
95,102.0
96,101.0
97,93.0
98,89.0
99,89.0
100,93.0
101,93.0
102,90.0
103,92.0
104,86.0
105,80.0
106,77.0
107,76.0
108,73.0
109,66.0
110,64.0
111,69.0
112,69.0
113,58.0
114,52.0
115,52.0
116,52.0
117,47.0
118,45.0
119,42.0
120,43.0
121,41.0
122,40.0
123,37.0
124,33.0
125,30.0
126,29.0
127,26.0
128,23.0
129,22.0
130,21.0
131,20.0
132,20.0
133,23.0
134,22.0
135,22.0
136,21.0
137,21.0
138,22.0
139,20.0
140,18.0
141,19.0
142,16.0
143,15.0
144,15.0
145,14.0
146,14.0
147,12.0
148,14.0
149,14.0
150,13.0
151,12.0
152,11.0
153,10.0
154,10.0
155,12.0
156,12.0
157,13.0
158,11.0
159,10.0
160,9.0
161,9.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,8.0
195,8.0
196,7.0
197,6.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,6.0
230,6.0
231,5.0
232,4.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
