,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,,0,0,0
3,,2,1,1
4,0,,0,0
5,,1,1,0
6,0,,0,0
7,,2,1,1
8,,1,1,0
9,1,,1,0
10,3,,2,1
11,,1,1,0
12,0,,0,0
13,,0,0,0
14,0,,0,0
15,0,,0,0
16,2,,2,0
17,1,,1,0
18,1,,1,0
19,1,,1,0
20,0,,0,0
21,,5,4,1
22,0,,0,0
23,,0,0,0
24,0,,0,0
25,0,,0,0
26,,2,2,0
27,,1,0,1
28,,2,2,0
29,2,,2,0
30,0,,0,0
31,1,,1,0
32,2,,2,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,2,,1,1
37,2,,2,0
38,,0,0,0
39,,0,0,0
40,1,,0,1
41,0,,0,0
42,1,,1,0
43,,3,2,1
44,,3,3,0
45,2,,2,0
46,0,,0,0
47,,1,1,0
48,3,,3,0
49,0,,0,0
50,,0,0,0
51,1,,0,1
52,0,,0,0
53,,0,0,0
54,,0,0,0
55,0,,0,0
56,3,,3,0
57,0,,0,0
58,0,,0,0
59,,1,1,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,1,,1,0
64,2,,2,0
65,0,,0,0
66,,3,3,0
67,0,,0,0
68,3,,3,0
69,0,,0,0
70,2,,2,0
71,1,,1,0
72,,0,0,0
73,0,,0,0
74,,1,1,0
75,0,,0,0
76,1,,1,0
77,,4,4,0
78,2,,0,2
79,,0,0,0
80,,4,4,0
81,0,,0,0
82,,0,0,0
83,1,,0,1
84,0,,0,0
85,0,,0,0
86,,0,0,0
87,0,,0,0
88,,1,1,0
89,2,,2,0
90,,1,1,0
91,2,,1,1
92,0,,0,0
93,,1,1,0
94,0,,0,0
95,,0,0,0
96,1,,1,0
97,1,,1,0
98,0,,0,0
99,0,,0,0
100,1,,1,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,,0,0,0
107,0,,0,0
108,2,,1,1
109,0,,0,0
110,0,,0,0
111,3,,2,1
112,,3,2,1
113,0,,0,0
114,2,,1,1
115,1,,1,0
116,1,,1,0
117,,0,0,0
118,0,,0,0
119,1,,1,0
120,0,,0,0
121,0,,0,0
122,,1,1,0
123,,0,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,,2,1,1
128,1,,1,0
129,0,,0,0
130,,1,1,0
131,,0,0,0
132,0,,0,0
133,,2,2,0
134,0,,0,0
135,0,,0,0
136,,0,0,0
137,,0,0,0
138,2,,2,0
139,2,,2,0
140,3,,2,1
141,0,,0,0
142,1,,0,1
143,3,,3,0
144,,0,0,0
145,0,,0,0
146,0,,0,0
147,1,,1,0
148,1,,1,0
149,1,,1,0
150,0,,0,0
151,,2,2,0
152,0,,0,0
153,2,,2,0
154,1,,1,0
155,0,,0,0
156,,0,0,0
157,2,,1,1
158,1,,1,0
159,,2,1,1
160,0,,0,0
161,0,,0,0
162,,0,0,0
163,,0,0,0
164,,0,0,0
165,2,,2,0
166,,0,0,0
167,,2,2,0
168,1,,1,0
169,2,,2,0
170,0,,0,0
171,1,,0,1
172,0,,0,0
173,,3,2,1
174,,2,2,0
175,,1,1,0
176,1,,1,0
177,1,,1,0
178,2,,2,0
179,1,,1,0
180,3,,3,0
181,1,,1,0
182,1,,0,1
183,0,,0,0
184,,0,0,0
185,,0,0,0
186,3,,2,1
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,1,,1,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,3,,3,0
199,,2,2,0
200,0,,0,0
201,,1,1,0
202,4,,4,0
203,0,,0,0
204,4,,3,1
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,,1,1,0
214,1,,1,0
215,1,,1,0
216,,0,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,,2,2,0
222,1,,0,1
223,2,,2,0
224,,0,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,2,,2,0
229,0,,0,0
230,2,,2,0
231,1,,1,0
232,,2,2,0
233,,1,0,1
234,0,,0,0
235,,0,0,0
236,0,,0,0
237,,0,0,0
238,0,,0,0
239,3,,1,2
240,2,,2,0
241,2,,2,0
242,0,,0,0
243,0,,0,0
244,,1,1,0
245,,1,1,0
246,1,,1,0
247,1,,1,0
248,1,,1,0
249,1,,1,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,1,,1,0
254,1,,1,0
255,1,,0,1
256,0,,0,0
257,0,,0,0
258,2,,2,0
259,,1,1,0
260,,0,0,0
261,0,,0,0
262,1,,1,0
263,,1,0,1
264,1,,1,0
265,,0,0,0
266,0,,0,0
267,,1,1,0
268,2,,1,1
269,0,,0,0
270,,2,2,0
271,0,,0,0
272,,0,0,0
273,,3,2,1
274,0,,0,0
275,0,,0,0
276,1,,1,0
277,2,,2,0
278,0,,0,0
279,0,,0,0
280,,0,0,0
281,,1,1,0
282,2,,2,0
283,0,,0,0
284,1,,0,1
285,0,,0,0
286,0,,0,0
287,,0,0,0
288,0,,0,0
289,,2,2,0
290,,1,0,1
291,,2,2,0
292,,1,1,0
293,3,,2,1
294,,1,1,0
295,0,,0,0
