,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,2,,2,0
2,,0,0,0
3,,0,0,0
4,0,,0,0
5,,0,0,0
6,,1,0,1
7,1,,1,0
8,0,,0,0
9,1,,0,1
10,0,,0,0
11,0,,0,0
12,,0,0,0
13,1,,1,0
14,1,,1,0
15,1,,0,1
16,,1,0,1
17,,1,1,0
18,0,,0,0
19,2,,1,1
20,2,,2,0
21,0,,0,0
22,0,,0,0
23,,0,0,0
24,,0,0,0
25,,0,0,0
26,0,,0,0
27,0,,0,0
28,1,,1,0
29,,0,0,0
30,1,,1,0
31,,1,1,0
32,2,,1,1
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,1,,1,0
38,0,,0,0
39,,0,0,0
40,,1,1,0
41,,1,0,1
42,0,,0,0
43,0,,0,0
44,2,,0,2
45,1,,1,0
46,0,,0,0
47,,2,2,0
48,0,,0,0
49,0,,0,0
50,1,,1,0
51,,0,0,0
52,,0,0,0
53,0,,0,0
54,,3,3,0
55,,1,0,1
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,,1,1,0
60,1,,1,0
61,0,,0,0
62,1,,1,0
63,0,,0,0
64,,0,0,0
65,,0,0,0
66,,1,0,1
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,,0,0,0
71,,0,0,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,,1,1,0
77,,1,0,1
78,1,,0,1
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,1,,1,0
85,1,,1,0
86,0,,0,0
87,2,,1,1
88,0,,0,0
89,,0,0,0
90,0,,0,0
91,0,,0,0
92,,0,0,0
93,2,,2,0
94,,0,0,0
95,,1,1,0
96,0,,0,0
97,,1,1,0
98,0,,0,0
99,,1,1,0
100,,0,0,0
101,,0,0,0
102,0,,0,0
103,,1,1,0
104,0,,0,0
105,,1,0,1
106,,2,2,0
107,,1,1,0
108,0,,0,0
109,2,,0,2
110,0,,0,0
111,0,,0,0
112,2,,2,0
113,0,,0,0
114,0,,0,0
115,2,,2,0
116,2,,2,0
117,0,,0,0
118,,0,0,0
119,0,,0,0
120,0,,0,0
121,1,,1,0
122,0,,0,0
123,,1,1,0
124,0,,0,0
125,5,,5,0
126,0,,0,0
127,,1,1,0
128,2,,2,0
129,0,,0,0
130,1,,1,0
131,0,,0,0
132,,0,0,0
133,,3,3,0
134,,2,2,0
135,0,,0,0
136,2,,2,0
137,4,,4,0
138,0,,0,0
139,2,,1,1
140,3,,2,1
141,2,,2,0
142,1,,1,0
143,,0,0,0
144,1,,1,0
145,0,,0,0
146,0,,0,0
147,,5,5,0
148,4,,4,0
149,,0,0,0
150,,2,2,0
151,,0,0,0
152,,0,0,0
153,0,,0,0
154,1,,1,0
155,0,,0,0
156,,1,0,1
157,,0,0,0
158,,0,0,0
159,0,,0,0
160,,1,1,0
161,0,,0,0
162,,0,0,0
163,,0,0,0
164,,0,0,0
165,,1,0,1
166,1,,1,0
167,0,,0,0
168,0,,0,0
169,,3,2,1
170,0,,0,0
171,,0,0,0
172,0,,0,0
173,0,,0,0
174,2,,1,1
175,,4,4,0
176,,0,0,0
177,5,,4,1
178,0,,0,0
179,0,,0,0
180,1,,1,0
181,0,,0,0
182,2,,2,0
183,0,,0,0
184,0,,0,0
185,1,,1,0
186,0,,0,0
187,1,,1,0
188,0,,0,0
189,0,,0,0
190,,0,0,0
191,3,,2,1
192,2,,2,0
193,,1,1,0
194,,1,0,1
195,2,,2,0
196,,4,4,0
197,0,,0,0
198,,1,0,1
199,0,,0,0
200,1,,1,0
201,3,,3,0
202,0,,0,0
203,1,,1,0
204,3,,3,0
205,0,,0,0
206,1,,1,0
207,1,,1,0
208,,1,1,0
209,,5,2,3
210,0,,0,0
211,,2,2,0
212,,2,2,0
213,0,,0,0
214,,1,1,0
215,,1,0,1
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,4,,3,1
220,0,,0,0
221,0,,0,0
222,1,,1,0
223,1,,1,0
224,1,,1,0
225,0,,0,0
226,2,,2,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,,2,2,0
231,1,,1,0
232,1,,1,0
233,0,,0,0
234,,0,0,0
235,0,,0,0
236,,0,0,0
237,0,,0,0
238,,3,2,1
239,3,,3,0
240,1,,1,0
241,0,,0,0
242,,0,0,0
243,1,,1,0
244,2,,1,1
245,2,,2,0
246,1,,0,1
247,0,,0,0
248,3,,3,0
249,0,,0,0
250,0,,0,0
251,1,,1,0
252,,0,0,0
253,,0,0,0
254,0,,0,0
255,3,,1,2
256,2,,2,0
257,1,,1,0
258,3,,3,0
259,,0,0,0
260,0,,0,0
261,0,,0,0
262,,3,2,1
263,,3,2,1
264,0,,0,0
265,,0,0,0
266,,0,0,0
267,1,,1,0
268,,0,0,0
269,,0,0,0
270,,0,0,0
271,3,,2,1
272,,0,0,0
273,,2,1,1
274,2,,1,1
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,1,,1,0
280,,1,0,1
281,1,,0,1
