,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,3
76,5
77,7
78,10
79,14
80,16
81,22
82,28
83,29
84,32
85,38
86,44
87,46
88,48
89,52
90,58
91,61
92,64
93,67
94,72
95,76
96,76
97,82
98,83
99,84
100,88
101,92
102,97
103,99
104,100
105,102
106,102
107,105
108,108
109,110
110,110
111,110
112,110
113,110
114,111
115,111
116,111
117,112
118,112
119,115
120,117
121,117
122,118
123,119
124,122
125,124
126,125
127,127
128,127
129,127
130,128
131,128
132,129
133,129
134,129
135,129
136,129
137,129
138,129
139,129
140,129
141,129
142,129
143,129
144,129
145,130
146,130
147,130
148,132
149,132
150,132
151,133
152,134
153,137
154,138
155,139
156,139
157,139
158,139
159,140
160,140
161,140
162,140
163,141
164,141
165,141
166,141
167,141
168,141
169,141
170,141
171,141
172,141
173,141
174,141
175,141
176,142
177,143
178,143
179,143
180,143
181,143
182,143
183,143
184,143
185,143
186,143
187,143
188,143
189,143
190,143
191,143
192,143
193,143
194,143
195,143
196,143
197,143
198,143
199,143
200,143
201,143
202,143
203,143
204,143
205,143
206,143
207,143
208,143
209,143
210,143
211,143
212,143
213,143
214,143
215,143
216,143
217,143
218,143
219,143
220,143
221,143
222,143
223,143
224,143
225,143
226,143
227,143
228,143
229,143
230,143
231,143
232,143
233,143
234,143
235,143
236,144
237,144
238,144
