,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,,0,0,0
3,1,,0,1
4,0,,0,0
5,2,,2,0
6,1,,1,0
7,1,,1,0
8,,2,2,0
9,,0,0,0
10,1,,1,0
11,0,,0,0
12,2,,2,0
13,,1,1,0
14,1,,1,0
15,,0,0,0
16,0,,0,0
17,0,,0,0
18,2,,1,1
19,0,,0,0
20,1,,1,0
21,2,,1,1
22,,0,0,0
23,,2,2,0
24,3,,3,0
25,0,,0,0
26,,2,2,0
27,1,,1,0
28,2,,2,0
29,,0,0,0
30,,0,0,0
31,3,,2,1
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,,0,0,0
36,4,,4,0
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,1,,1,0
41,,3,3,0
42,,1,1,0
43,3,,3,0
44,0,,0,0
45,3,,2,1
46,0,,0,0
47,0,,0,0
48,1,,1,0
49,,0,0,0
50,0,,0,0
51,,0,0,0
52,,1,1,0
53,0,,0,0
54,2,,2,0
55,0,,0,0
56,0,,0,0
57,1,,1,0
58,3,,2,1
59,0,,0,0
60,,2,2,0
61,,3,3,0
62,1,,0,1
63,,0,0,0
64,,0,0,0
65,1,,1,0
66,,2,2,0
67,2,,2,0
68,0,,0,0
69,0,,0,0
70,3,,3,0
71,1,,1,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,1,,1,0
77,,2,2,0
78,,1,1,0
79,0,,0,0
80,,1,1,0
81,1,,1,0
82,,0,0,0
83,0,,0,0
84,1,,1,0
85,,0,0,0
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,,2,1,1
90,0,,0,0
91,,2,2,0
92,0,,0,0
93,,1,1,0
94,,3,3,0
95,,3,3,0
96,,0,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,1,,1,0
105,,0,0,0
106,0,,0,0
107,0,,0,0
108,1,,1,0
109,0,,0,0
110,0,,0,0
111,2,,2,0
112,,0,0,0
113,2,,2,0
114,1,,0,1
115,0,,0,0
116,0,,0,0
117,1,,0,1
118,0,,0,0
119,,1,1,0
120,1,,1,0
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,0,,0,0
125,,4,3,1
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,1,,0,1
130,1,,1,0
131,,0,0,0
132,0,,0,0
133,,1,0,1
134,0,,0,0
135,0,,0,0
136,,2,0,2
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,,0,0,0
142,,0,0,0
143,0,,0,0
144,1,,1,0
145,0,,0,0
146,0,,0,0
147,,2,2,0
148,1,,1,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,2,,2,0
157,,2,2,0
158,,0,0,0
159,0,,0,0
160,,0,0,0
161,4,,3,1
162,0,,0,0
163,1,,0,1
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,1,,0,1
172,0,,0,0
173,1,,1,0
174,,0,0,0
175,2,,1,1
176,3,,2,1
177,,0,0,0
178,1,,0,1
179,3,,2,1
180,3,,1,2
181,,0,0,0
182,0,,0,0
183,2,,2,0
184,0,,0,0
185,,0,0,0
186,0,,0,0
187,2,,2,0
188,,0,0,0
189,2,,2,0
190,0,,0,0
191,,0,0,0
192,,0,0,0
193,1,,1,0
194,1,,0,1
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,3,,2,1
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,1,,1,0
206,0,,0,0
207,,0,0,0
208,0,,0,0
209,0,,0,0
210,2,,1,1
211,2,,2,0
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,,0,0,0
216,0,,0,0
217,,0,0,0
218,0,,0,0
219,3,,2,1
220,0,,0,0
221,0,,0,0
222,,1,1,0
223,3,,2,1
224,1,,1,0
225,2,,2,0
226,,0,0,0
227,,0,0,0
228,1,,1,0
229,0,,0,0
230,0,,0,0
231,,0,0,0
232,0,,0,0
233,,2,0,2
234,3,,2,1
235,0,,0,0
236,,1,1,0
237,0,,0,0
238,,0,0,0
239,1,,1,0
240,,0,0,0
241,,4,4,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,,0,0,0
246,1,,1,0
247,1,,1,0
248,,0,0,0
249,0,,0,0
250,,0,0,0
251,2,,1,1
252,4,,3,1
253,0,,0,0
254,,1,0,1
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,2,,2,0
259,0,,0,0
260,,1,0,1
261,0,,0,0
262,0,,0,0
263,1,,0,1
264,0,,0,0
265,0,,0,0
266,,1,1,0
267,0,,0,0
268,1,,1,0
269,0,,0,0
270,,1,1,0
271,0,,0,0
272,,0,0,0
273,0,,0,0
274,,0,0,0
275,,0,0,0
276,,0,0,0
277,0,,0,0
278,4,,4,0
279,1,,0,1
280,,1,0,1
281,2,,2,0
282,0,,0,0
283,,1,1,0
284,,0,0,0
285,0,,0,0
