,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,2
67,3
68,4
69,4
70,4
71,4
72,5
73,5
74,5
75,5
76,6
77,6
78,8
79,10
80,11
81,12
82,12
83,13
84,13
85,15
86,20
87,24
88,28
89,29
90,33
91,34
92,38
93,39
94,42
95,47
96,48
97,49
98,52
99,56
100,56
101,61
102,64
103,67
104,71
105,72
106,72
107,75
108,76
109,76
110,79
111,80
112,81
113,81
114,81
115,82
116,83
117,84
118,85
119,86
120,88
121,88
122,89
123,89
124,90
125,91
126,92
127,92
128,92
129,93
130,93
131,96
132,96
133,96
134,97
135,98
136,98
137,98
138,98
139,98
140,98
141,98
142,98
143,98
144,98
145,98
146,98
147,98
148,98
149,98
150,98
151,99
152,99
153,99
154,99
155,99
156,100
157,101
158,101
159,101
160,104
161,104
162,104
163,104
164,104
165,104
166,104
167,104
168,104
169,104
170,104
171,104
172,104
173,104
174,104
175,104
176,104
177,104
178,104
179,104
180,104
181,104
182,104
183,104
184,104
185,105
186,106
187,106
188,106
189,106
190,106
191,106
192,106
193,106
194,106
195,106
196,106
197,106
198,106
199,106
200,106
201,106
202,106
203,106
204,106
205,106
206,106
207,106
208,106
209,106
210,106
211,106
212,106
213,106
214,106
215,106
216,106
217,106
218,106
219,106
220,106
221,106
222,106
223,106
224,106
225,106
226,106
227,106
228,106
229,106
230,106
231,106
232,106
233,106
234,106
235,106
236,106
237,106
238,106
