,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,2
73,2
74,5
75,6
76,7
77,7
78,11
79,11
80,13
81,16
82,23
83,26
84,31
85,37
86,41
87,45
88,51
89,59
90,63
91,72
92,78
93,81
94,83
95,88
96,89
97,92
98,95
99,95
100,104
101,108
102,114
103,116
104,118
105,120
106,124
107,129
108,130
109,133
110,134
111,138
112,141
113,143
114,144
115,144
116,144
117,147
118,148
119,148
120,150
121,150
122,152
123,154
124,154
125,154
126,154
127,154
128,155
129,156
130,156
131,157
132,157
133,157
134,157
135,158
136,158
137,158
138,158
139,159
140,160
141,160
142,162
143,162
144,163
145,164
146,165
147,165
148,165
149,165
150,166
151,167
152,170
153,172
154,175
155,175
156,176
157,178
158,178
159,178
160,178
161,178
162,179
163,179
164,179
165,180
166,180
167,180
168,180
169,180
170,180
171,180
172,180
173,181
174,181
175,181
176,181
177,181
178,181
179,181
180,181
181,181
182,181
183,181
184,181
185,181
186,181
187,181
188,181
189,181
190,181
191,181
192,181
193,181
194,181
195,181
196,181
197,181
198,181
199,181
200,181
201,181
202,181
203,181
204,181
205,181
206,181
207,181
208,181
209,181
210,181
211,181
212,181
213,181
214,181
215,181
216,181
217,181
218,181
219,181
220,182
221,182
222,183
223,184
224,185
225,187
226,188
227,188
228,188
229,189
230,189
231,189
232,190
233,192
234,192
235,193
236,193
237,193
238,193
