,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,2.0
72,3.0
73,4.0
74,8.0
75,7.0
76,9.0
77,13.0
78,16.0
79,21.0
80,26.0
81,32.0
82,34.0
83,38.0
84,41.0
85,51.0
86,57.0
87,67.0
88,71.0
89,82.0
90,81.0
91,87.0
92,95.0
93,96.0
94,104.0
95,104.0
96,98.0
97,91.0
98,90.0
99,90.0
100,97.0
101,92.0
102,85.0
103,76.0
104,76.0
105,74.0
106,74.0
107,72.0
108,70.0
109,66.0
110,63.0
111,59.0
112,58.0
113,52.0
114,47.0
115,44.0
116,46.0
117,42.0
118,44.0
119,43.0
120,45.0
121,42.0
122,41.0
123,36.0
124,36.0
125,33.0
126,31.0
127,29.0
128,25.0
129,23.0
130,21.0
131,21.0
132,21.0
133,21.0
134,20.0
135,20.0
136,20.0
137,20.0
138,20.0
139,17.0
140,17.0
141,16.0
142,13.0
143,12.0
144,13.0
145,14.0
146,14.0
147,18.0
148,19.0
149,18.0
150,17.0
151,15.0
152,17.0
153,16.0
154,15.0
155,13.0
156,11.0
157,11.0
158,11.0
159,9.0
160,8.0
161,8.0
162,8.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,6.0
177,9.0
178,9.0
179,8.0
180,8.0
181,8.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
