,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,0.0
71,0.0
72,0.0
73,0.0
74,2.0
75,3.0
76,4.0
77,6.0
78,6.0
79,10.0
80,12.0
81,19.0
82,23.0
83,24.0
84,34.0
85,34.0
86,35.0
87,35.0
88,33.0
89,39.0
90,44.0
91,37.0
92,44.0
93,45.0
94,44.0
95,45.0
96,45.0
97,42.0
98,39.0
99,35.0
100,31.0
101,37.0
102,33.0
103,26.0
104,27.0
105,31.0
106,32.0
107,31.0
108,26.0
109,24.0
110,26.0
111,25.0
112,22.0
113,19.0
114,18.0
115,17.0
116,15.0
117,9.0
118,5.0
119,3.0
120,2.0
121,3.0
122,2.0
123,2.0
124,2.0
125,2.0
126,1.0
127,1.0
128,0.0
129,5.0
130,5.0
131,8.0
132,8.0
133,8.0
134,8.0
135,8.0
136,5.0
137,6.0
138,4.0
139,5.0
140,5.0
141,5.0
142,5.0
143,3.0
144,2.0
145,4.0
146,6.0
147,9.0
148,9.0
149,9.0
150,9.0
151,12.0
152,10.0
153,7.0
154,4.0
155,5.0
156,5.0
157,7.0
158,4.0
159,3.0
160,7.0
161,7.0
162,6.0
163,6.0
164,4.0
165,4.0
166,4.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,3.0
174,3.0
175,3.0
176,3.0
177,3.0
178,3.0
179,3.0
180,0.0
181,0.0
182,0.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,0.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,2.0
199,2.0
200,2.0
201,2.0
202,2.0
203,2.0
204,2.0
205,0.0
206,0.0
207,0.0
208,0.0
209,2.0
210,2.0
211,2.0
212,2.0
213,2.0
214,2.0
215,2.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
