,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,4,,3,1
1,0,,0,0
2,1,,1,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,,2,2,0
8,,1,0,1
9,1,,1,0
10,,2,2,0
11,,0,0,0
12,1,,0,1
13,0,,0,0
14,0,,0,0
15,1,,1,0
16,0,,0,0
17,1,,1,0
18,0,,0,0
19,,0,0,0
20,,0,0,0
21,4,,3,1
22,,0,0,0
23,3,,2,1
24,0,,0,0
25,,0,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,3,,2,1
30,1,,1,0
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,1,,1,0
35,1,,0,1
36,0,,0,0
37,1,,1,0
38,,0,0,0
39,2,,2,0
40,1,,0,1
41,,0,0,0
42,,0,0,0
43,1,,1,0
44,0,,0,0
45,,0,0,0
46,2,,2,0
47,0,,0,0
48,0,,0,0
49,,0,0,0
50,0,,0,0
51,1,,1,0
52,,1,1,0
53,1,,1,0
54,,2,2,0
55,2,,2,0
56,,0,0,0
57,0,,0,0
58,1,,0,1
59,1,,0,1
60,0,,0,0
61,4,,4,0
62,,1,1,0
63,1,,1,0
64,,1,1,0
65,0,,0,0
66,2,,2,0
67,,0,0,0
68,1,,1,0
69,0,,0,0
70,1,,1,0
71,1,,0,1
72,0,,0,0
73,2,,2,0
74,0,,0,0
75,1,,1,0
76,0,,0,0
77,0,,0,0
78,2,,1,1
79,,1,1,0
80,1,,1,0
81,0,,0,0
82,,0,0,0
83,,0,0,0
84,,2,2,0
85,0,,0,0
86,1,,1,0
87,,1,1,0
88,0,,0,0
89,2,,1,1
90,1,,1,0
91,0,,0,0
92,1,,1,0
93,,0,0,0
94,,3,3,0
95,1,,0,1
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,1,,0,1
100,0,,0,0
101,1,,1,0
102,0,,0,0
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,,3,2,1
107,0,,0,0
108,,1,1,0
109,,0,0,0
110,0,,0,0
111,1,,1,0
112,,2,1,1
113,0,,0,0
114,3,,3,0
115,,2,2,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,,1,1,0
120,0,,0,0
121,3,,3,0
122,0,,0,0
123,1,,1,0
124,0,,0,0
125,,2,2,0
126,1,,1,0
127,,1,1,0
128,,0,0,0
129,1,,1,0
130,1,,0,1
131,,0,0,0
132,1,,1,0
133,0,,0,0
134,2,,2,0
135,0,,0,0
136,,0,0,0
137,1,,1,0
138,,3,1,2
139,,1,1,0
140,,0,0,0
141,1,,1,0
142,1,,1,0
143,,0,0,0
144,1,,1,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,4,,3,1
149,2,,2,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,1,,1,0
157,,2,2,0
158,1,,1,0
159,0,,0,0
160,,0,0,0
161,3,,3,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,,0,0,0
168,0,,0,0
169,0,,0,0
170,,2,2,0
171,,1,1,0
172,,0,0,0
173,3,,3,0
174,2,,2,0
175,0,,0,0
176,3,,1,2
177,,0,0,0
178,0,,0,0
179,,1,0,1
180,0,,0,0
181,0,,0,0
182,,2,1,1
183,2,,2,0
184,0,,0,0
185,,5,4,1
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,,1,1,0
191,,3,3,0
192,0,,0,0
193,0,,0,0
194,,1,1,0
195,0,,0,0
196,0,,0,0
197,2,,1,1
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,2,,2,0
202,1,,1,0
203,2,,2,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,1,,1,0
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,1,,0,1
212,3,,3,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,,2,2,0
217,2,,2,0
218,0,,0,0
219,0,,0,0
220,1,,1,0
221,1,,1,0
222,1,,0,1
223,,0,0,0
224,1,,1,0
225,0,,0,0
226,0,,0,0
227,1,,1,0
228,0,,0,0
229,,2,1,1
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,2,,2,0
236,,0,0,0
237,0,,0,0
238,1,,1,0
239,3,,2,1
240,,0,0,0
241,1,,1,0
242,0,,0,0
243,2,,2,0
244,0,,0,0
245,0,,0,0
246,,0,0,0
247,0,,0,0
248,0,,0,0
249,,1,1,0
250,0,,0,0
251,0,,0,0
252,,0,0,0
253,,0,0,0
254,,0,0,0
255,2,,1,1
256,,1,0,1
257,0,,0,0
258,2,,2,0
259,0,,0,0
260,1,,1,0
