,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,2,1,1
1,,1,1,0
2,2,,1,1
3,0,,0,0
4,0,,0,0
5,,0,0,0
6,3,,2,1
7,1,,1,0
8,1,,1,0
9,1,,0,1
10,0,,0,0
11,,0,0,0
12,3,,3,0
13,1,,1,0
14,3,,2,1
15,,0,0,0
16,1,,1,0
17,1,,1,0
18,,1,1,0
19,,1,0,1
20,1,,1,0
21,,1,1,0
22,0,,0,0
23,3,,3,0
24,,3,3,0
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,,3,3,0
29,0,,0,0
30,0,,0,0
31,,3,3,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,2,,2,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,1,,1,0
40,0,,0,0
41,1,,1,0
42,,3,1,2
43,0,,0,0
44,,1,1,0
45,1,,0,1
46,0,,0,0
47,,0,0,0
48,0,,0,0
49,1,,1,0
50,0,,0,0
51,1,,0,1
52,1,,1,0
53,3,,2,1
54,0,,0,0
55,,0,0,0
56,1,,1,0
57,0,,0,0
58,0,,0,0
59,2,,1,1
60,1,,1,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,3,,3,0
65,3,,3,0
66,0,,0,0
67,,1,1,0
68,,0,0,0
69,1,,1,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,,1,1,0
76,,2,2,0
77,0,,0,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,,1,1,0
82,,0,0,0
83,0,,0,0
84,2,,2,0
85,1,,1,0
86,,1,0,1
87,0,,0,0
88,,1,0,1
89,1,,0,1
90,0,,0,0
91,0,,0,0
92,,1,1,0
93,0,,0,0
94,,0,0,0
95,,0,0,0
96,,0,0,0
97,,0,0,0
98,1,,1,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,,1,1,0
103,1,,1,0
104,,0,0,0
105,,1,1,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,2,,2,0
110,,2,2,0
111,0,,0,0
112,,2,2,0
113,0,,0,0
114,,0,0,0
115,0,,0,0
116,,0,0,0
117,4,,4,0
118,3,,2,1
119,2,,2,0
120,,1,0,1
121,0,,0,0
122,0,,0,0
123,1,,0,1
124,0,,0,0
125,0,,0,0
126,,0,0,0
127,0,,0,0
128,1,,1,0
129,2,,2,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,1,,1,0
135,2,,2,0
136,,1,1,0
137,,0,0,0
138,0,,0,0
139,1,,1,0
140,1,,1,0
141,,1,0,1
142,0,,0,0
143,,0,0,0
144,,1,1,0
145,,1,1,0
146,,0,0,0
147,,1,1,0
148,1,,1,0
149,0,,0,0
150,2,,2,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,1,,0,1
155,,2,2,0
156,,1,1,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,1,,0,1
161,0,,0,0
162,0,,0,0
163,,1,0,1
164,,1,0,1
165,,6,6,0
166,0,,0,0
167,,0,0,0
168,2,,0,2
169,,0,0,0
170,0,,0,0
171,1,,0,1
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,,0,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,,0,0,0
183,,0,0,0
184,0,,0,0
185,,0,0,0
186,,4,3,1
187,,0,0,0
188,2,,1,1
189,1,,0,1
190,,2,2,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,1,,1,0
196,1,,1,0
197,0,,0,0
198,,0,0,0
199,0,,0,0
200,0,,0,0
201,,2,1,1
202,1,,1,0
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,2,,1,1
208,0,,0,0
209,,0,0,0
210,1,,1,0
211,,0,0,0
212,2,,1,1
213,0,,0,0
214,1,,1,0
215,0,,0,0
216,0,,0,0
217,1,,1,0
218,,2,2,0
219,,0,0,0
220,,0,0,0
221,0,,0,0
222,,0,0,0
223,,0,0,0
224,,1,0,1
225,,0,0,0
226,3,,3,0
227,,0,0,0
228,,0,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,2,,2,0
233,,0,0,0
234,1,,0,1
235,0,,0,0
236,2,,2,0
237,1,,0,1
238,0,,0,0
239,1,,1,0
240,0,,0,0
241,,0,0,0
242,,2,2,0
243,0,,0,0
244,,0,0,0
245,,2,2,0
246,2,,2,0
