,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,1
76,3
77,3
78,3
79,5
80,6
81,7
82,10
83,10
84,11
85,12
86,12
87,14
88,17
89,19
90,26
91,30
92,32
93,32
94,35
95,38
96,41
97,43
98,46
99,50
100,50
101,52
102,54
103,56
104,56
105,56
106,57
107,57
108,58
109,60
110,62
111,62
112,68
113,69
114,78
115,81
116,86
117,88
118,89
119,91
120,92
121,92
122,95
123,96
124,97
125,97
126,98
127,99
128,99
129,102
130,102
131,102
132,102
133,102
134,102
135,102
136,102
137,102
138,102
139,102
140,102
141,102
142,102
143,102
144,102
145,102
146,102
147,102
148,102
149,102
150,102
151,102
152,102
153,102
154,102
155,102
156,104
157,104
158,104
159,104
160,104
161,104
162,104
163,104
164,104
165,104
166,104
167,104
168,106
169,106
170,106
171,108
172,108
173,108
174,110
175,111
176,111
177,111
178,111
179,111
180,111
181,111
182,111
183,111
184,111
185,111
186,111
187,111
188,111
189,113
190,115
191,116
192,117
193,117
194,118
195,118
196,118
197,118
198,118
199,119
200,119
201,119
202,119
203,119
204,119
205,119
206,119
207,119
208,119
209,119
210,119
211,119
212,119
213,119
214,120
215,120
216,120
217,120
218,120
219,120
220,120
221,120
222,120
223,120
224,120
225,120
226,120
227,120
228,120
229,120
230,121
231,123
232,124
233,124
234,125
235,125
236,125
237,126
238,126
