,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,1.0
73,1.0
74,2.0
75,3.0
76,6.0
77,6.0
78,7.0
79,7.0
80,7.0
81,7.0
82,8.0
83,19.0
84,23.0
85,23.0
86,25.0
87,28.0
88,36.0
89,36.0
90,25.0
91,26.0
92,33.0
93,31.0
94,35.0
95,33.0
96,33.0
97,36.0
98,40.0
99,37.0
100,39.0
101,34.0
102,31.0
103,36.0
104,39.0
105,34.0
106,35.0
107,32.0
108,35.0
109,41.0
110,34.0
111,28.0
112,25.0
113,21.0
114,22.0
115,21.0
116,11.0
117,12.0
118,9.0
119,8.0
120,7.0
121,7.0
122,4.0
123,3.0
124,2.0
125,3.0
126,5.0
127,5.0
128,4.0
129,4.0
130,6.0
131,8.0
132,7.0
133,5.0
134,6.0
135,6.0
136,6.0
137,5.0
138,3.0
139,3.0
140,3.0
141,2.0
142,2.0
143,1.0
144,0.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,0.0
153,2.0
154,2.0
155,2.0
156,3.0
157,3.0
158,3.0
159,3.0
160,1.0
161,1.0
162,1.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,3.0
174,3.0
175,2.0
176,2.0
177,2.0
178,2.0
179,2.0
180,0.0
181,3.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,2.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,7.0
195,8.0
196,7.0
197,7.0
198,7.0
199,7.0
200,7.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,1.0
217,1.0
218,1.0
219,1.0
220,2.0
221,2.0
222,2.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,0.0
235,1.0
236,1.0
237,1.0
238,1.0
