,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,2
75,2
76,2
77,2
78,3
79,3
80,6
81,8
82,11
83,12
84,14
85,16
86,19
87,22
88,27
89,28
90,28
91,29
92,33
93,38
94,44
95,46
96,46
97,50
98,55
99,60
100,61
101,62
102,63
103,69
104,70
105,73
106,78
107,81
108,82
109,85
110,85
111,86
112,88
113,90
114,92
115,92
116,95
117,97
118,100
119,102
120,102
121,106
122,107
123,107
124,107
125,109
126,109
127,110
128,110
129,111
130,111
131,111
132,111
133,112
134,112
135,112
136,112
137,113
138,113
139,115
140,115
141,116
142,116
143,119
144,119
145,119
146,119
147,119
148,119
149,119
150,119
151,119
152,119
153,119
154,119
155,119
156,119
157,119
158,119
159,119
160,119
161,119
162,119
163,119
164,119
165,119
166,119
167,119
168,119
169,119
170,119
171,119
172,119
173,119
174,119
175,119
176,119
177,120
178,120
179,120
180,121
181,121
182,121
183,121
184,121
185,121
186,121
187,121
188,121
189,121
190,122
191,122
192,122
193,122
194,122
195,122
196,122
197,122
198,122
199,122
200,122
201,122
202,122
203,122
204,122
205,122
206,122
207,122
208,122
209,122
210,122
211,122
212,122
213,122
214,122
215,122
216,122
217,122
218,122
219,122
220,122
221,122
222,122
223,122
224,122
225,122
226,122
227,122
228,122
229,122
230,122
231,124
232,124
233,124
234,126
235,126
236,127
237,127
238,127
