,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,1,,1,0
3,3,,3,0
4,,2,1,1
5,0,,0,0
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,,0,0,0
13,0,,0,0
14,,0,0,0
15,0,,0,0
16,,1,0,1
17,3,,3,0
18,0,,0,0
19,0,,0,0
20,,1,1,0
21,2,,2,0
22,,0,0,0
23,0,,0,0
24,3,,3,0
25,,1,1,0
26,0,,0,0
27,0,,0,0
28,1,,1,0
29,,0,0,0
30,1,,0,1
31,,0,0,0
32,0,,0,0
33,,2,2,0
34,0,,0,0
35,,2,1,1
36,1,,1,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,5,,4,1
41,,0,0,0
42,0,,0,0
43,2,,2,0
44,,1,1,0
45,,1,1,0
46,1,,1,0
47,3,,2,1
48,0,,0,0
49,1,,1,0
50,1,,1,0
51,,0,0,0
52,1,,1,0
53,,0,0,0
54,0,,0,0
55,3,,3,0
56,,2,2,0
57,,1,0,1
58,1,,1,0
59,0,,0,0
60,0,,0,0
61,1,,1,0
62,,0,0,0
63,0,,0,0
64,0,,0,0
65,1,,1,0
66,1,,1,0
67,0,,0,0
68,1,,1,0
69,2,,1,1
70,0,,0,0
71,0,,0,0
72,,1,1,0
73,0,,0,0
74,0,,0,0
75,1,,1,0
76,4,,4,0
77,,1,1,0
78,1,,1,0
79,,0,0,0
80,0,,0,0
81,1,,1,0
82,0,,0,0
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,,0,0,0
87,3,,2,1
88,,0,0,0
89,0,,0,0
90,,0,0,0
91,0,,0,0
92,1,,1,0
93,,1,1,0
94,0,,0,0
95,,1,1,0
96,2,,1,1
97,2,,2,0
98,,3,3,0
99,1,,1,0
100,,0,0,0
101,,1,1,0
102,0,,0,0
103,2,,2,0
104,1,,1,0
105,,0,0,0
106,,0,0,0
107,0,,0,0
108,0,,0,0
109,1,,1,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,,0,0,0
114,,2,2,0
115,0,,0,0
116,0,,0,0
117,2,,1,1
118,2,,2,0
119,0,,0,0
120,,2,1,1
121,0,,0,0
122,2,,1,1
123,0,,0,0
124,,1,1,0
125,,1,0,1
126,0,,0,0
127,,1,1,0
128,1,,1,0
129,2,,2,0
130,0,,0,0
131,1,,1,0
132,3,,2,1
133,,0,0,0
134,0,,0,0
135,,1,1,0
136,4,,4,0
137,1,,1,0
138,4,,4,0
139,,0,0,0
140,,0,0,0
141,0,,0,0
142,2,,2,0
143,0,,0,0
144,1,,1,0
145,0,,0,0
146,2,,1,1
147,,0,0,0
148,4,,4,0
149,,0,0,0
150,0,,0,0
151,2,,2,0
152,,0,0,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,0,,0,0
157,,0,0,0
158,1,,0,1
159,0,,0,0
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,,0,0,0
164,1,,1,0
165,0,,0,0
166,1,,1,0
167,0,,0,0
168,1,,1,0
169,3,,2,1
170,2,,1,1
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,,0,0,0
176,2,,1,1
177,,0,0,0
178,0,,0,0
179,,3,3,0
180,1,,1,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,4,,4,0
185,2,,1,1
186,1,,1,0
187,2,,2,0
188,2,,2,0
189,0,,0,0
190,,0,0,0
191,0,,0,0
192,1,,0,1
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,1,,1,0
197,,0,0,0
198,,0,0,0
199,,0,0,0
200,3,,3,0
201,0,,0,0
202,3,,3,0
203,,2,0,2
204,0,,0,0
205,,0,0,0
206,,0,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,1,,1,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,,0,0,0
216,0,,0,0
217,,1,1,0
218,0,,0,0
219,,0,0,0
220,0,,0,0
221,4,,4,0
222,1,,1,0
223,,1,1,0
224,0,,0,0
225,1,,0,1
226,,1,1,0
227,,1,1,0
228,,1,0,1
229,3,,1,2
230,1,,1,0
231,2,,2,0
232,,3,2,1
233,0,,0,0
234,0,,0,0
235,,0,0,0
236,2,,2,0
237,,3,2,1
238,,3,2,1
239,0,,0,0
240,,0,0,0
241,0,,0,0
242,0,,0,0
243,2,,2,0
244,0,,0,0
245,0,,0,0
246,,0,0,0
247,3,,3,0
248,,0,0,0
249,1,,0,1
250,2,,2,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,,1,1,0
260,0,,0,0
261,0,,0,0
262,1,,1,0
263,0,,0,0
264,,2,2,0
265,0,,0,0
266,0,,0,0
267,,1,1,0
268,,2,2,0
269,0,,0,0
270,0,,0,0
271,3,,2,1
272,2,,2,0
273,2,,0,2
274,0,,0,0
275,1,,1,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,,3,3,0
280,2,,2,0
281,,4,4,0
282,0,,0,0
283,,0,0,0
284,,0,0,0
285,1,,1,0
286,,3,3,0
287,1,,1,0
288,,3,3,0
289,1,,1,0
290,1,,1,0
291,0,,0,0
292,0,,0,0
293,2,,2,0
294,2,,2,0
295,1,,1,0
296,0,,0,0
297,,0,0,0
298,0,,0,0
299,1,,1,0
300,2,,1,1
301,0,,0,0
302,,0,0,0
303,,1,0,1
304,2,,2,0
305,0,,0,0
306,0,,0,0
307,,0,0,0
308,,2,1,1
309,,2,2,0
310,0,,0,0
311,1,,1,0
312,1,,0,1
313,2,,2,0
314,0,,0,0
315,2,,1,1
316,1,,1,0
317,0,,0,0
318,0,,0,0
