,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,2.0
68,2.0
69,2.0
70,3.0
71,4.0
72,5.0
73,5.0
74,3.0
75,3.0
76,5.0
77,6.0
78,10.0
79,10.0
80,24.0
81,31.0
82,36.0
83,42.0
84,44.0
85,49.0
86,50.0
87,40.0
88,42.0
89,44.0
90,41.0
91,41.0
92,40.0
93,43.0
94,47.0
95,45.0
96,44.0
97,43.0
98,43.0
99,37.0
100,38.0
101,37.0
102,35.0
103,32.0
104,33.0
105,31.0
106,32.0
107,29.0
108,26.0
109,21.0
110,23.0
111,20.0
112,18.0
113,17.0
114,15.0
115,11.0
116,14.0
117,10.0
118,8.0
119,8.0
120,7.0
121,7.0
122,8.0
123,5.0
124,13.0
125,13.0
126,15.0
127,13.0
128,16.0
129,15.0
130,16.0
131,7.0
132,8.0
133,6.0
134,6.0
135,3.0
136,3.0
137,2.0
138,2.0
139,1.0
140,1.0
141,1.0
142,0.0
143,0.0
144,0.0
145,0.0
146,2.0
147,2.0
148,2.0
149,2.0
150,2.0
151,2.0
152,3.0
153,1.0
154,4.0
155,12.0
156,14.0
157,14.0
158,15.0
159,14.0
160,15.0
161,12.0
162,5.0
163,4.0
164,4.0
165,4.0
166,5.0
167,4.0
168,4.0
169,3.0
170,2.0
171,3.0
172,2.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,1.0
236,1.0
237,1.0
238,1.0
