,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,,0,0,0
3,0,,0,0
4,,0,0,0
5,,1,0,1
6,1,,0,1
7,0,,0,0
8,,0,0,0
9,,2,0,2
10,,0,0,0
11,1,,0,1
12,2,,0,2
13,0,,0,0
14,,0,0,0
15,2,,0,2
16,0,,0,0
17,4,,0,4
18,3,,0,3
19,,1,0,1
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,,0,0,0
24,,0,0,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,,1,0,1
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,4,,0,4
34,,0,0,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,,3,0,3
39,0,,0,0
40,1,,0,1
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,,1,0,1
47,0,,0,0
48,1,,0,1
49,0,,0,0
50,0,,0,0
51,1,,0,1
52,2,,0,2
53,,0,0,0
54,0,,0,0
55,,3,0,3
56,1,,0,1
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,1,,0,1
63,1,,0,1
64,,3,0,3
65,2,,0,2
66,0,,0,0
67,0,,0,0
68,1,,0,1
69,2,,0,2
70,0,,0,0
71,1,,0,1
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,1,,0,1
76,,1,0,1
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,,0,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,2,,0,2
96,0,,0,0
97,1,,0,1
98,1,,0,1
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,1,,0,1
105,,1,0,1
106,0,,0,0
107,1,,0,1
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,,0,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,3,,0,3
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,2,,0,2
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,1,,0,1
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,1,,0,1
150,2,,0,2
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,2,,0,2
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,5,,0,5
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,,1,0,1
170,0,,0,0
171,0,,0,0
172,,1,0,1
173,0,,0,0
174,0,,0,0
175,3,,0,3
176,1,,0,1
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,,2,0,2
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,,1,0,1
185,1,,0,1
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,3,,0,3
191,,1,0,1
192,1,,0,1
193,1,,0,1
194,0,,0,0
195,0,,0,0
196,,0,0,0
197,0,,0,0
198,1,,0,1
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,1,,0,1
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,3,,0,3
216,0,,0,0
217,0,,0,0
218,,1,0,1
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,1,,0,1
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,2,,0,2
229,1,,0,1
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,1,,0,1
234,1,,0,1
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,,0,0,0
240,,1,0,1
241,0,,0,0
242,1,,0,1
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,2,,0,2
250,0,,0,0
251,,0,0,0
252,,0,0,0
253,1,,0,1
254,,4,0,4
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,,0,0,0
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,3,,0,3
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,0,,0,0
284,1,,0,1
285,0,,0,0
286,,0,0,0
287,,2,0,2
288,0,,0,0
289,0,,0,0
290,1,,0,1
291,0,,0,0
292,0,,0,0
293,0,,0,0
294,4,,0,4
295,0,,0,0
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,1,,0,1
300,0,,0,0
301,0,,0,0
302,1,,0,1
303,0,,0,0
304,0,,0,0
305,0,,0,0
306,0,,0,0
307,0,,0,0
308,2,,0,2
309,1,,0,1
310,0,,0,0
311,0,,0,0
312,0,,0,0
313,0,,0,0
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,0,,0,0
318,0,,0,0
319,0,,0,0
320,0,,0,0
321,0,,0,0
322,0,,0,0
