,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,2,,2,0
2,0,,0,0
3,1,,1,0
4,,0,0,0
5,,0,0,0
6,0,,0,0
7,,0,0,0
8,1,,1,0
9,2,,2,0
10,0,,0,0
11,0,,0,0
12,1,,0,1
13,,1,1,0
14,0,,0,0
15,,0,0,0
16,0,,0,0
17,1,,1,0
18,,1,1,0
19,0,,0,0
20,,2,1,1
21,1,,1,0
22,,0,0,0
23,0,,0,0
24,1,,0,1
25,1,,1,0
26,,0,0,0
27,,0,0,0
28,0,,0,0
29,1,,1,0
30,0,,0,0
31,1,,1,0
32,1,,1,0
33,0,,0,0
34,,0,0,0
35,0,,0,0
36,1,,1,0
37,0,,0,0
38,,1,0,1
39,0,,0,0
40,1,,1,0
41,,3,1,2
42,2,,1,1
43,1,,0,1
44,,1,1,0
45,,2,2,0
46,1,,1,0
47,2,,2,0
48,2,,2,0
49,,1,1,0
50,,0,0,0
51,1,,1,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,4,,4,0
59,0,,0,0
60,5,,5,0
61,0,,0,0
62,5,,5,0
63,0,,0,0
64,1,,1,0
65,0,,0,0
66,0,,0,0
67,2,,2,0
68,,0,0,0
69,1,,1,0
70,2,,1,1
71,,0,0,0
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,,2,2,0
78,,0,0,0
79,,3,3,0
80,3,,3,0
81,,1,1,0
82,1,,1,0
83,0,,0,0
84,0,,0,0
85,,0,0,0
86,1,,0,1
87,1,,0,1
88,1,,0,1
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,3,,3,0
98,,1,1,0
99,3,,2,1
100,,2,1,1
101,1,,1,0
102,0,,0,0
103,,4,4,0
104,1,,0,1
105,,0,0,0
106,4,,3,1
107,0,,0,0
108,0,,0,0
109,,0,0,0
110,2,,2,0
111,1,,1,0
112,,0,0,0
113,,0,0,0
114,3,,3,0
115,0,,0,0
116,,0,0,0
117,0,,0,0
118,,0,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,1,,1,0
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,3,,1,2
128,2,,1,1
129,0,,0,0
130,0,,0,0
131,,1,1,0
132,1,,1,0
133,,0,0,0
134,,1,1,0
135,,0,0,0
136,,1,1,0
137,0,,0,0
138,,0,0,0
139,,1,1,0
140,,0,0,0
141,0,,0,0
142,,1,0,1
143,0,,0,0
144,1,,1,0
145,3,,3,0
146,1,,1,0
147,1,,0,1
148,0,,0,0
149,,0,0,0
150,,0,0,0
151,,1,1,0
152,0,,0,0
153,,0,0,0
154,1,,1,0
155,,0,0,0
156,,2,1,1
157,,0,0,0
158,1,,0,1
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,1,,1,0
163,,1,1,0
164,1,,0,1
165,0,,0,0
166,0,,0,0
167,2,,2,0
168,2,,2,0
169,1,,1,0
170,,2,2,0
171,0,,0,0
172,,0,0,0
173,,2,2,0
174,1,,1,0
175,,3,3,0
176,0,,0,0
177,2,,2,0
178,3,,3,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,3,,2,1
183,1,,1,0
184,0,,0,0
185,,0,0,0
186,1,,1,0
187,,0,0,0
188,0,,0,0
189,,0,0,0
190,0,,0,0
191,,0,0,0
192,0,,0,0
193,0,,0,0
194,,0,0,0
195,0,,0,0
196,,0,0,0
197,3,,2,1
198,0,,0,0
199,3,,3,0
200,3,,3,0
201,1,,1,0
202,2,,2,0
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,4,,3,1
217,2,,1,1
218,0,,0,0
219,,3,3,0
220,0,,0,0
221,,0,0,0
222,,1,1,0
223,,0,0,0
224,,2,2,0
225,,0,0,0
226,1,,1,0
227,0,,0,0
228,0,,0,0
229,,1,1,0
230,0,,0,0
231,3,,3,0
232,0,,0,0
233,,1,0,1
234,2,,1,1
235,0,,0,0
236,1,,0,1
237,0,,0,0
238,,1,0,1
239,2,,2,0
