,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,2
69,2
70,3
71,3
72,5
73,6
74,7
75,7
76,10
77,11
78,11
79,13
80,13
81,17
82,18
83,23
84,24
85,26
86,28
87,30
88,30
89,31
90,33
91,37
92,41
93,44
94,51
95,55
96,59
97,62
98,64
99,65
100,68
101,69
102,71
103,74
104,80
105,83
106,87
107,90
108,95
109,96
110,101
111,102
112,104
113,104
114,104
115,104
116,105
117,105
118,105
119,105
120,106
121,106
122,106
123,106
124,106
125,107
126,107
127,108
128,108
129,108
130,108
131,108
132,108
133,108
134,108
135,108
136,108
137,108
138,109
139,110
140,110
141,110
142,110
143,111
144,111
145,111
146,111
147,111
148,111
149,111
150,111
151,111
152,111
153,111
154,111
155,111
156,111
157,111
158,111
159,111
160,111
161,111
162,111
163,111
164,111
165,111
166,111
167,111
168,111
169,111
170,111
171,111
172,111
173,111
174,111
175,111
176,111
177,111
178,111
179,111
180,111
181,111
182,111
183,111
184,111
185,112
186,112
187,112
188,112
189,112
190,112
191,112
192,112
193,112
194,112
195,112
196,112
197,112
198,112
199,113
200,113
201,114
202,114
203,115
204,115
205,115
206,115
207,115
208,115
209,115
210,115
211,115
212,115
213,115
214,115
215,115
216,115
217,115
218,116
219,117
220,117
221,117
222,117
223,117
224,117
225,117
226,117
227,117
228,117
229,117
230,117
231,117
232,117
233,117
234,117
235,117
236,117
237,117
238,117
