,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,0,,0,0
2,,3,3,0
3,,1,1,0
4,,1,1,0
5,1,,0,1
6,,1,1,0
7,2,,1,1
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,2,,1,1
12,2,,2,0
13,0,,0,0
14,0,,0,0
15,1,,0,1
16,,1,1,0
17,0,,0,0
18,0,,0,0
19,,0,0,0
20,0,,0,0
21,1,,1,0
22,0,,0,0
23,1,,1,0
24,0,,0,0
25,2,,2,0
26,0,,0,0
27,,5,4,1
28,0,,0,0
29,1,,1,0
30,,1,1,0
31,0,,0,0
32,1,,0,1
33,0,,0,0
34,1,,1,0
35,,0,0,0
36,3,,3,0
37,,1,0,1
38,1,,1,0
39,2,,2,0
40,0,,0,0
41,1,,1,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,0,,0,0
50,,1,1,0
51,,0,0,0
52,0,,0,0
53,1,,1,0
54,0,,0,0
55,,2,2,0
56,,0,0,0
57,,1,1,0
58,1,,1,0
59,0,,0,0
60,3,,2,1
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,2,,2,0
65,,0,0,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,,0,0,0
70,,1,1,0
71,,0,0,0
72,,0,0,0
73,,0,0,0
74,0,,0,0
75,1,,1,0
76,0,,0,0
77,0,,0,0
78,,2,2,0
79,,1,0,1
80,4,,3,1
81,0,,0,0
82,,0,0,0
83,2,,2,0
84,1,,1,0
85,,0,0,0
86,0,,0,0
87,1,,1,0
88,0,,0,0
89,1,,1,0
90,1,,0,1
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,1,,1,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,1,,1,0
100,1,,0,1
101,,2,2,0
102,,2,2,0
103,0,,0,0
104,0,,0,0
105,,0,0,0
106,3,,3,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,1,,1,0
113,0,,0,0
114,,1,1,0
115,,4,1,3
116,0,,0,0
117,0,,0,0
118,2,,2,0
119,,0,0,0
120,0,,0,0
121,4,,4,0
122,,2,2,0
123,0,,0,0
124,2,,2,0
125,2,,2,0
126,0,,0,0
127,,0,0,0
128,,0,0,0
129,,0,0,0
130,2,,2,0
131,,0,0,0
132,,7,7,0
133,0,,0,0
134,,1,1,0
135,,0,0,0
136,,0,0,0
137,1,,1,0
138,,0,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,1,,1,0
143,3,,2,1
144,0,,0,0
145,,0,0,0
146,,0,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,,0,0,0
151,,0,0,0
152,0,,0,0
153,,0,0,0
154,1,,1,0
155,2,,2,0
156,,3,3,0
157,2,,2,0
158,0,,0,0
159,0,,0,0
160,,0,0,0
161,1,,0,1
162,,0,0,0
163,1,,1,0
164,,0,0,0
165,0,,0,0
166,,0,0,0
167,2,,2,0
168,0,,0,0
169,1,,0,1
170,,0,0,0
171,1,,1,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,3,,3,0
180,0,,0,0
181,0,,0,0
182,1,,1,0
183,0,,0,0
184,1,,1,0
185,,0,0,0
186,0,,0,0
187,0,,0,0
188,1,,1,0
189,,2,1,1
190,0,,0,0
191,1,,1,0
192,,0,0,0
193,,1,1,0
194,,1,1,0
195,,0,0,0
196,0,,0,0
197,1,,1,0
198,0,,0,0
199,0,,0,0
200,2,,2,0
201,0,,0,0
202,,1,1,0
203,,0,0,0
204,0,,0,0
205,3,,1,2
206,,0,0,0
207,1,,1,0
208,,0,0,0
209,,0,0,0
210,2,,1,1
211,0,,0,0
212,0,,0,0
213,1,,1,0
214,0,,0,0
215,,1,1,0
216,1,,1,0
217,0,,0,0
218,0,,0,0
219,,1,1,0
220,,1,1,0
221,0,,0,0
222,0,,0,0
223,,1,1,0
224,,0,0,0
225,0,,0,0
226,,0,0,0
227,0,,0,0
228,1,,1,0
229,0,,0,0
230,0,,0,0
231,3,,3,0
232,0,,0,0
233,,1,1,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,,0,0,0
239,2,,2,0
240,0,,0,0
241,0,,0,0
242,,0,0,0
243,1,,1,0
244,,4,3,1
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,,0,0,0
249,,0,0,0
250,,1,1,0
251,,0,0,0
252,1,,1,0
253,,1,1,0
254,3,,3,0
255,1,,1,0
256,0,,0,0
257,2,,2,0
258,2,,2,0
259,,0,0,0
260,2,,2,0
261,,0,0,0
262,,0,0,0
263,,0,0,0
264,4,,4,0
265,1,,1,0
266,1,,1,0
267,0,,0,0
268,0,,0,0
269,2,,2,0
270,,0,0,0
271,0,,0,0
272,4,,4,0
273,2,,2,0
274,0,,0,0
275,0,,0,0
276,1,,1,0
277,3,,2,1
278,,0,0,0
279,,3,2,1
280,0,,0,0
281,,2,1,1
282,3,,3,0
283,0,,0,0
284,,1,1,0
285,2,,2,0
286,2,,1,1
287,0,,0,0
288,2,,1,1
289,0,,0,0
290,,0,0,0
291,,0,0,0
292,2,,2,0
293,0,,0,0
294,,0,0,0
