,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,203.0,1.0,0.0,0.0,0.0,0.0,0.0
63,203.0,1.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,204.0,0.0,0.0,0.0,1.0,0.0,0.0
68,204.0,0.0,0.0,0.0,1.0,0.0,0.0
69,203.0,1.0,0.0,0.0,1.0,0.0,0.0
70,202.0,2.0,0.0,0.0,1.0,0.0,0.0
71,201.0,2.0,1.0,0.0,1.0,0.0,1.0
72,201.0,2.0,1.0,0.0,1.0,0.0,1.0
73,200.0,3.0,1.0,0.0,1.0,0.0,1.0
74,197.0,4.0,1.0,0.0,0.0,1.0,2.0
75,196.0,5.0,1.0,0.0,0.0,1.0,2.0
76,197.0,4.0,2.0,0.0,0.0,1.0,2.0
77,198.0,3.0,3.0,0.0,1.0,1.0,2.0
78,196.0,3.0,2.0,0.0,1.0,2.0,3.0
79,197.0,2.0,4.0,0.0,1.0,2.0,3.0
80,196.0,2.0,5.0,0.0,1.0,2.0,4.0
81,195.0,3.0,5.0,0.0,1.0,2.0,4.0
82,194.0,4.0,5.0,0.0,1.0,2.0,4.0
83,197.0,4.0,5.0,0.0,2.0,3.0,4.0
84,195.0,4.0,4.0,0.0,1.0,5.0,4.0
85,189.0,8.0,4.0,0.0,1.0,5.0,6.0
86,186.0,7.0,2.0,0.0,2.0,8.0,8.0
87,187.0,6.0,2.0,0.0,2.0,9.0,9.0
88,191.0,4.0,4.0,0.0,2.0,9.0,9.0
89,189.0,6.0,4.0,0.0,2.0,10.0,8.0
90,183.0,9.0,3.0,0.0,2.0,13.0,7.0
91,181.0,10.0,4.0,0.0,2.0,13.0,8.0
92,182.0,9.0,7.0,0.0,2.0,14.0,7.0
93,184.0,7.0,8.0,0.0,2.0,15.0,7.0
94,183.0,6.0,8.0,0.0,2.0,17.0,6.0
95,181.0,4.0,8.0,0.0,2.0,21.0,4.0
96,178.0,6.0,8.0,0.0,2.0,21.0,5.0
97,180.0,4.0,11.0,0.0,1.0,22.0,6.0
98,179.0,4.0,10.0,0.0,1.0,23.0,6.0
99,175.0,5.0,7.0,0.0,1.0,26.0,6.0
100,173.0,4.0,7.0,0.0,0.0,30.0,4.0
101,171.0,4.0,7.0,0.0,0.0,31.0,5.0
102,166.0,5.0,5.0,0.0,0.0,34.0,6.0
103,166.0,5.0,5.0,0.0,0.0,34.0,6.0
104,162.0,4.0,3.0,0.0,0.0,38.0,6.0
105,163.0,3.0,5.0,0.0,0.0,38.0,6.0
106,164.0,2.0,6.0,0.0,0.0,38.0,7.0
107,163.0,2.0,5.0,0.0,0.0,39.0,7.0
108,165.0,2.0,5.0,0.0,0.0,40.0,7.0
109,165.0,2.0,5.0,0.0,0.0,40.0,7.0
110,165.0,3.0,5.0,0.0,0.0,40.0,7.0
111,161.0,5.0,4.0,0.0,0.0,43.0,6.0
112,159.0,5.0,2.0,0.0,0.0,45.0,6.0
113,159.0,4.0,2.0,0.0,0.0,46.0,6.0
114,161.0,2.0,4.0,0.0,0.0,46.0,6.0
115,160.0,1.0,3.0,0.0,1.0,48.0,5.0
116,162.0,1.0,3.0,0.0,1.0,50.0,3.0
